Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781165333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781165334,20,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,330.0,311.8655059993866,225.13137500209268,423.15941699780524,120.0
1781165334,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,330.0,311.8655059993866,225.13137500209268,423.15941699780524,120.0
1781165335,20,GET,/api/products [GET],0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,230.0,270.9535277778438,24.23770799941849,423.15941699780524,120.0
1781165335,20,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,9,0,230.0,270.9535277778438,24.23770799941849,423.15941699780524,120.0
1781165336,20,GET,/api/products [GET],0.000000,0.000000,230,230,480,480,480,480,480,480,480,480,480,11,0,230.0,281.0409204552839,24.23770799941849,479.3409999983851,120.0
1781165336,20,,Aggregated,0.000000,0.000000,230,230,480,480,480,480,480,480,480,480,480,11,0,230.0,281.0409204552839,24.23770799941849,479.3409999983851,120.0
1781165337,20,GET,/api/products [GET],7.000000,0.000000,170,230,230,480,480,480,480,480,480,480,480,12,0,230.0,266.1706597500597,24.23770799941849,479.3409999983851,120.0
1781165337,20,,Aggregated,7.000000,0.000000,170,230,230,480,480,480,480,480,480,480,480,12,0,230.0,266.1706597500597,24.23770799941849,479.3409999983851,120.0
1781165338,20,GET,/api/products [GET],4.500000,0.000000,230,230,350,350,480,480,480,480,480,480,480,13,0,230.0,272.4104103074821,24.23770799941849,479.3409999983851,120.0
1781165338,20,,Aggregated,4.500000,0.000000,230,230,350,350,480,480,480,480,480,480,480,13,0,230.0,272.4104103074821,24.23770799941849,479.3409999983851,120.0
1781165339,20,GET,/api/products [GET],4.500000,0.000000,230,230,350,350,480,480,480,480,480,480,480,13,0,230.0,272.4104103074821,24.23770799941849,479.3409999983851,120.0
1781165339,20,,Aggregated,4.500000,0.000000,230,230,350,350,480,480,480,480,480,480,480,13,0,230.0,272.4104103074821,24.23770799941849,479.3409999983851,120.0
1781165340,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6800.0,6830.061350333078,6727.591336006299,6930.0677529972745,45.0
1781165340,20,GET,/api/products [GET],3.000000,0.000000,230,230,350,350,480,480,480,480,480,480,480,13,0,230.0,272.4104103074821,24.23770799941849,479.3409999983851,120.0
1781165340,20,,Aggregated,3.000000,0.000000,350,480,6700,6800,6900,6900,6900,6900,6900,6900,6900,16,0,330.0,1501.9699615622812,24.23770799941849,6930.0677529972745,105.9375
1781165341,20,GET,/api/load/cpu [GET],0.000000,0.000000,7600,7600,7900,7900,7900,7900,7900,7900,7900,7900,7900,6,0,6900.0,7230.484989503263,6727.591336006299,7931.391920006718,45.0
1781165341,20,GET,/api/products [GET],2.600000,0.000000,230,230,350,350,480,480,480,480,480,480,480,13,0,230.0,272.4104103074821,24.23770799941849,479.3409999983851,120.0
1781165341,20,,Aggregated,2.600000,0.000000,6700,6800,7300,7300,7600,7900,7900,7900,7900,7900,7900,19,0,350.0,2469.697119527202,24.23770799941849,7931.391920006718,96.3157894736842
1781165342,20,GET,/api/load/cpu [GET],0.000000,0.000000,7600,7900,7900,8400,8400,8400,8400,8400,8400,8400,8400,8,0,6900.0,7304.058586876636,6624.713919998612,8424.844837994897,45.0
1781165342,20,GET,/api/products [GET],2.166667,0.000000,230,350,480,480,530,530,530,530,530,530,530,14,0,230.0,290.5911280717451,24.23770799941849,526.9404590071645,120.0
1781165342,20,,Aggregated,2.166667,0.000000,6600,6800,7300,7600,7900,8400,8400,8400,8400,8400,8400,22,0,420.0,2840.9429312735233,24.23770799941849,8424.844837994897,92.72727272727273
1781165343,20,GET,/api/load/cpu [GET],0.428571,0.000000,7600,7900,8400,8400,9800,9800,9800,9800,9800,9800,9800,10,0,6900.0,7273.4047284015105,4467.967085001874,9833.611504000146,45.0
1781165343,20,GET,/api/products [GET],1.857143,0.000000,230,350,480,480,530,530,530,530,530,530,530,14,0,230.0,290.5911280717451,24.23770799941849,526.9404590071645,120.0
1781165343,20,,Aggregated,2.285714,0.000000,6600,6900,7300,7600,8400,9800,9800,9800,9800,9800,9800,24,0,420.0,3200.096794875814,24.23770799941849,9833.611504000146,88.75
1781165344,20,GET,/api/load/cpu [GET],0.750000,0.000000,7600,7900,8400,9300,9800,9800,9800,9800,9800,9800,9800,12,0,6900.0,6924.271426834214,1069.1202089947183,9833.611504000146,45.0
1781165344,20,GET,/api/products [GET],1.625000,0.000000,350,480,480,530,530,530,530,530,530,530,530,14,0,230.0,290.5911280717451,24.23770799941849,526.9404590071645,120.0
1781165344,20,,Aggregated,2.375000,0.000000,6700,7300,7600,7900,9300,9800,9800,9800,9800,9800,9800,26,0,480.0,3352.289727500577,24.23770799941849,9833.611504000146,85.38461538461539
1781165345,20,GET,/api/load/cpu [GET],0.888889,0.000000,7300,7600,8400,8400,9300,9800,9800,9800,9800,9800,9800,15,0,6800.0,6099.105691801135,1069.1202089947183,9833.611504000146,45.0
