Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781300709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781300710,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,45,46.12965233294138,44.639540999924066,48.954999998386484,120.0
1781300710,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,45,46.12965233294138,44.639540999924066,48.954999998386484,120.0
1781300711,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300711,10,,Aggregated,0.000000,0.000000,49,49,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300712,10,GET,/api/products [GET],0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300712,10,,Aggregated,0.000000,0.000000,49,49,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300713,10,GET,/api/products [GET],0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300713,10,,Aggregated,0.000000,0.000000,49,49,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300714,10,GET,/api/products [GET],0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300714,10,,Aggregated,0.000000,0.000000,49,49,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300715,10,GET,/api/products [GET],0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300715,10,,Aggregated,0.000000,0.000000,49,49,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300716,10,GET,/api/products [GET],0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300716,10,,Aggregated,0.000000,0.000000,49,49,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300717,10,GET,/api/products [GET],0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300717,10,,Aggregated,0.000000,0.000000,49,49,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300718,10,GET,/api/products [GET],0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300718,10,,Aggregated,0.000000,0.000000,49,49,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300719,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9948.543087997678,9948.543087997678,9948.543087997678,9948.543087997678,45.0
1781300719,10,GET,/api/products [GET],0.500000,0.000000,240,240,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300719,10,,Aggregated,0.500000,0.000000,49,240,240,9900,9900,9900,9900,9900,9900,9900,9900,5,0,49,2064.7692755992466,44.639540999924066,9948.543087997678,105.0
1781300720,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,10847.055253998406,10480.857976666206,9948.543087997678,10847.055253998406,45.0
1781300720,10,GET,/api/products [GET],0.444444,0.000000,240,240,240,240,240,240,240,240,240,240,240,4,0,45,93.82582249963889,44.639540999924066,236.9143329997314,120.0
1781300720,10,,Aggregated,0.444444,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,240.0,4545.411031428167,44.639540999924066,10847.055253998406,87.85714285714286
1781300721,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,11000.0,10688.994320142749,9948.543087997678,11217.466963000334,45.0
1781300721,10,GET,/api/products [GET],0.400000,0.000000,550,550,550,550,550,550,550,550,550,550,550,5,0,49,184.4296247996681,44.639540999924066,546.8448339997849,120.0
1781300721,10,,Aggregated,0.400000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,12,0,9900.0,6312.092363749798,44.639540999924066,11217.466963000334,76.25
1781300723,10,GET,/api/load/cpu-heavy [GET],0.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,7,0,11000.0,10688.994320142749,9948.543087997678,11217.466963000334,45.0
1781300723,10,GET,/api/products [GET],0.400000,0.000000,310,310,550,550,550,550,550,550,550,550,550,7,0,150.0,196.6186308569117,44.639540999924066,546.8448339997849,120.0
