Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781301415,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781301416,20,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,260.0,363.38051075017574,162.4465839995537,866.5011250050156,120.0
1781301416,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,260.0,363.38051075017574,162.4465839995537,866.5011250050156,120.0
1781301417,20,GET,/api/products [GET],0.000000,0.000000,260,260,670,670,870,870,870,870,870,870,870,8,0,260.0,363.38051075017574,162.4465839995537,866.5011250050156,120.0
1781301417,20,,Aggregated,0.000000,0.000000,260,260,670,670,870,870,870,870,870,870,870,8,0,260.0,363.38051075017574,162.4465839995537,866.5011250050156,120.0
1781301418,20,GET,/api/products [GET],0.000000,0.000000,260,560,670,780,870,870,870,870,870,870,870,10,0,260.0,424.3453877999855,162.4465839995537,866.5011250050156,120.0
1781301418,20,,Aggregated,0.000000,0.000000,260,560,670,780,870,870,870,870,870,870,870,10,0,260.0,424.3453877999855,162.4465839995537,866.5011250050156,120.0
1781301419,20,GET,/api/products [GET],8.000000,0.000000,260,610,670,670,780,870,870,870,870,870,870,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301419,20,,Aggregated,8.000000,0.000000,260,610,670,670,780,870,870,870,870,870,870,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301420,20,GET,/api/products [GET],8.000000,0.000000,260,610,670,670,780,870,870,870,870,870,870,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301420,20,,Aggregated,8.000000,0.000000,260,610,670,670,780,870,870,870,870,870,870,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301421,20,GET,/api/products [GET],8.000000,0.000000,260,610,670,670,780,870,870,870,870,870,870,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301421,20,,Aggregated,8.000000,0.000000,260,610,670,670,780,870,870,870,870,870,870,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301422,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4923.195793999184,4923.195793999184,4923.195793999184,4923.195793999184,45.0
1781301422,20,GET,/api/products [GET],2.750000,0.000000,260,610,670,670,780,870,870,870,870,870,870,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301422,20,,Aggregated,2.750000,0.000000,560,610,780,780,870,4900,4900,4900,4900,4900,4900,12,0,260.0,814.9333615832196,162.4465839995537,4923.195793999184,113.75
1781301423,20,GET,/api/load/cpu [GET],0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4923.195793999184,4923.195793999184,4923.195793999184,4923.195793999184,45.0
1781301423,20,GET,/api/products [GET],2.750000,0.000000,260,610,670,670,780,870,870,870,870,870,870,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301423,20,,Aggregated,2.750000,0.000000,560,610,780,780,870,4900,4900,4900,4900,4900,4900,12,0,260.0,814.9333615832196,162.4465839995537,4923.195793999184,113.75
1781301424,20,GET,/api/load/cpu [GET],0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4923.195793999184,4923.195793999184,4923.195793999184,4923.195793999184,45.0
1781301424,20,GET,/api/products [GET],2.750000,0.000000,260,610,670,670,780,870,870,870,870,870,870,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301424,20,,Aggregated,2.750000,0.000000,560,610,780,780,870,4900,4900,4900,4900,4900,4900,12,0,260.0,814.9333615832196,162.4465839995537,4923.195793999184,113.75
1781301425,20,GET,/api/load/cpu [GET],0.142857,0.000000,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,2,0,4923.195793999184,7144.3859409992,4923.195793999184,9365.576087999216,45.0
1781301425,20,GET,/api/products [GET],1.571429,0.000000,260,610,670,670,780,870,870,870,870,870,870,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301425,20,,Aggregated,1.714286,0.000000,560,670,780,870,4900,9400,9400,9400,9400,9400,9400,13,0,560.0,1472.6751097690653,162.4465839995537,9365.576087999216,108.46153846153847
1781301426,20,GET,/api/load/cpu [GET],0.142857,0.000000,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,2,0,4923.195793999184,7144.3859409992,4923.195793999184,9365.576087999216,45.0
1781301426,20,GET,/api/products [GET],1.571429,0.000000,610,610,780,780,780,780,780,780,780,780,780,11,0,260.0,441.4549586363137,162.4465839995537,866.5011250050156,120.0
1781301426,20,,Aggregated,1.714286,0.000000,780,4900,4900,9400,9400,9400,9400,9400,9400,9400,9400,13,0,560.0,1472.6751097690653,162.4465839995537,9365.576087999216,108.46153846153847
1781301427,20,GET,/api/load/cpu [GET],0.111111,0.000000,9400,9400,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,9400.0,8451.633476332063,4923.195793999184,11066.128546997788,45.0
