Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781301762,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781301763,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,200.0,170.74636833300852,104.79574999772012,203.35212500503985,120.0
1781301763,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,200.0,170.74636833300852,104.79574999772012,203.35212500503985,120.0
1781301764,10,GET,/api/products [GET],0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,8,0,200.0,189.07197950011323,104.79574999772012,314.289125999494,120.0
1781301764,10,,Aggregated,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,8,0,200.0,189.07197950011323,104.79574999772012,314.289125999494,120.0
1781301765,10,GET,/api/products [GET],0.000000,0.000000,250,250,310,310,310,310,310,310,310,310,310,10,0,200.0,196.4254959995742,104.79574999772012,314.289125999494,120.0
1781301765,10,,Aggregated,0.000000,0.000000,250,250,310,310,310,310,310,310,310,310,310,10,0,200.0,196.4254959995742,104.79574999772012,314.289125999494,120.0
1781301766,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1348.1665840008645,1666.3693550035532,1348.1665840008645,1984.572126006242,52.0
1781301766,10,GET,/api/products [GET],6.000000,0.000000,250,310,310,390,390,390,390,390,390,390,390,11,0,200.0,213.73946609012572,104.79574999772012,386.87916699564084,120.0
1781301766,10,,Aggregated,6.000000,0.000000,310,390,1300,1300,2000,2000,2000,2000,2000,2000,2000,13,0,200.0,437.2209874614222,104.79574999772012,1984.572126006242,109.53846153846153
1781301767,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,1348.1665840008645,1666.3693550035532,1348.1665840008645,1984.572126006242,52.0
1781301767,10,GET,/api/products [GET],6.000000,0.000000,250,310,310,390,390,390,390,390,390,390,390,11,0,200.0,213.73946609012572,104.79574999772012,386.87916699564084,120.0
1781301767,10,,Aggregated,6.000000,0.000000,310,390,1300,1300,2000,2000,2000,2000,2000,2000,2000,13,0,200.0,437.2209874614222,104.79574999772012,1984.572126006242,109.53846153846153
1781301768,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1300.0,1404.7444036696106,881.4945010017254,1984.572126006242,52.0
1781301768,10,GET,/api/products [GET],3.333333,0.000000,250,310,310,390,390,390,390,390,390,390,390,11,0,200.0,213.73946609012572,104.79574999772012,386.87916699564084,120.0
1781301768,10,,Aggregated,3.333333,0.000000,390,880,1300,1300,2000,2000,2000,2000,2000,2000,2000,14,0,200.0,468.9548098571582,104.79574999772012,1984.572126006242,105.42857142857143
1781301769,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6105.912961000286,6105.912961000286,6105.912961000286,6105.912961000286,45.0
1781301769,10,GET,/api/load/memory-heavy [GET],0.500000,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1300.0,1404.7444036696106,881.4945010017254,1984.572126006242,52.0
1781301769,10,GET,/api/products [GET],2.750000,0.000000,250,310,310,390,390,390,390,390,390,390,390,11,0,200.0,213.73946609012572,104.79574999772012,386.87916699564084,120.0
1781301769,10,,Aggregated,3.250000,0.000000,390,880,1300,2000,6100,6100,6100,6100,6100,6100,6100,15,0,200.0,844.7520199333667,104.79574999772012,6105.912961000286,101.4
1781301770,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,3,0,6700.0,6863.723558667213,6105.912961000286,7815.690212002664,45.0
1781301770,10,GET,/api/load/memory-heavy [GET],0.400000,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1300.0,1404.7444036696106,881.4945010017254,1984.572126006242,52.0
1781301770,10,GET,/api/products [GET],2.200000,0.000000,250,310,310,390,390,390,390,390,390,390,390,11,0,200.0,213.73946609012572,104.79574999772012,386.87916699564084,120.0
1781301770,10,,Aggregated,2.600000,0.000000,880,2000,6100,6100,6700,7800,7800,7800,7800,7800,7800,17,0,250.0,1597.4434125883442,104.79574999772012,7815.690212002664,94.76470588235294
1781301771,10,GET,/api/load/cpu-heavy [GET],0.142857,0.000000,7700,7800,8300,8400,8600,8600,8600,8600,8600,8600,8600,10,0,6700.0,6756.2594069990155,2627.9083760018693,8610.767794998537,45.0
1781301771,10,GET,/api/load/memory-heavy [GET],0.428571,0.000000,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,880.0,1201.7162090014608,592.6316249970114,1984.572126006242,52.0
1781301771,10,GET,/api/products [GET],1.571429,0.000000,250,280,310,310,390,390,390,390,390,390,390,13,0,200.0,211.85351615321662,104.79574999772012,386.87916699564084,120.0
1781301771,10,,Aggregated,2.142857,0.000000,2000,6100,6700,7700,8300,8400,8600,8600,8600,8600,8600,27,0,590.0,2782.3538746662152,104.79574999772012,8610.767794998537,82.14814814814815
