Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564438,20,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,320.0,366.7195671250738,300.23930100287544,499.8089299988351,120.0
1781564438,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,320.0,366.7195671250738,300.23930100287544,499.8089299988351,120.0
1781564439,20,GET,/api/products [GET],0.000000,0.000000,400,400,400,400,500,500,500,500,500,500,500,8,0,320.0,366.7195671250738,300.23930100287544,499.8089299988351,120.0
1781564439,20,,Aggregated,0.000000,0.000000,400,400,400,400,500,500,500,500,500,500,500,8,0,320.0,366.7195671250738,300.23930100287544,499.8089299988351,120.0
1781564440,20,GET,/api/products [GET],0.000000,0.000000,320,400,400,400,500,500,500,500,500,500,500,9,0,320.0,340.3854003336164,129.71206600195728,499.8089299988351,120.0
1781564440,20,,Aggregated,0.000000,0.000000,320,400,400,400,500,500,500,500,500,500,500,9,0,320.0,340.3854003336164,129.71206600195728,499.8089299988351,120.0
1781564441,20,GET,/api/products [GET],4.000000,0.000000,320,400,400,400,500,500,500,500,500,500,500,10,0,310.0,307.37169810017804,10.248377999232616,499.8089299988351,120.0
1781564441,20,,Aggregated,4.000000,0.000000,320,400,400,400,500,500,500,500,500,500,500,10,0,310.0,307.37169810017804,10.248377999232616,499.8089299988351,120.0
1781564442,20,GET,/api/products [GET],4.000000,0.000000,320,400,400,400,500,500,500,500,500,500,500,10,0,310.0,307.37169810017804,10.248377999232616,499.8089299988351,120.0
1781564442,20,,Aggregated,4.000000,0.000000,320,400,400,400,500,500,500,500,500,500,500,10,0,310.0,307.37169810017804,10.248377999232616,499.8089299988351,120.0
1781564443,20,GET,/api/products [GET],4.000000,0.000000,320,400,400,400,500,500,500,500,500,500,500,10,0,310.0,307.37169810017804,10.248377999232616,499.8089299988351,120.0
1781564443,20,,Aggregated,4.000000,0.000000,320,400,400,400,500,500,500,500,500,500,500,10,0,310.0,307.37169810017804,10.248377999232616,499.8089299988351,120.0
1781564444,20,GET,/api/products [GET],4.000000,0.000000,320,400,400,400,500,500,500,500,500,500,500,10,0,310.0,307.37169810017804,10.248377999232616,499.8089299988351,120.0
1781564444,20,,Aggregated,4.000000,0.000000,320,400,400,400,500,500,500,500,500,500,500,10,0,310.0,307.37169810017804,10.248377999232616,499.8089299988351,120.0
1781564445,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7600.0,7751.0110504990735,7594.77220899862,7907.249891999527,45.0
1781564445,20,GET,/api/products [GET],1.666667,0.000000,320,400,400,400,500,500,500,500,500,500,500,10,0,310.0,307.37169810017804,10.248377999232616,499.8089299988351,120.0
1781564445,20,,Aggregated,1.666667,0.000000,400,400,500,500,7600,7900,7900,7900,7900,7900,7900,12,0,320.0,1547.9782568333274,10.248377999232616,7907.249891999527,107.5
1781564446,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7600.0,7751.0110504990735,7594.77220899862,7907.249891999527,45.0
1781564446,20,GET,/api/products [GET],1.666667,0.000000,320,400,400,400,500,500,500,500,500,500,500,10,0,310.0,307.37169810017804,10.248377999232616,499.8089299988351,120.0
1781564446,20,,Aggregated,1.666667,0.000000,400,400,500,500,7600,7900,7900,7900,7900,7900,7900,12,0,320.0,1547.9782568333274,10.248377999232616,7907.249891999527,107.5
1781564447,20,GET,/api/load/cpu [GET],0.000000,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,7900.0,7922.598019998986,7594.77220899862,8265.771958998812,45.0
1781564447,20,GET,/api/products [GET],1.428571,0.000000,320,400,400,400,500,690,690,690,690,690,690,11,0,320.0,342.59609590927454,10.248377999232616,694.8400740002398,120.0
1781564447,20,,Aggregated,1.428571,0.000000,400,500,690,7600,7900,8300,8300,8300,8300,8300,8300,14,0,400.0,1966.8822224999271,10.248377999232616,8265.771958998812,103.92857142857143
1781564448,20,GET,/api/load/cpu [GET],0.222222,0.000000,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,7900.0,7922.598019998986,7594.77220899862,8265.771958998812,45.0
1781564448,20,GET,/api/products [GET],1.111111,0.000000,130,130,690,690,690,690,690,690,690,690,690,12,0,310.0,320.393499583588,10.248377999232616,694.8400740002398,120.0
1781564448,20,,Aggregated,1.333333,0.000000,690,7600,7900,7900,8300,8300,8300,8300,8300,8300,8300,15,0,400.0,1840.8344036666676,10.248377999232616,8265.771958998812,105.0
1781564449,20,GET,/api/load/cpu [GET],0.300000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,6,0,8300.0,9467.29787266789,7594.77220899862,11403.437320004741,45.0
1781564449,20,GET,/api/products [GET],1.100000,0.000000,130,690,690,1400,1400,1400,1400,1400,1400,1400,1400,13,0,320.0,407.0056386156536,10.248377999232616,1446.351307000441,120.0
1781564449,20,,Aggregated,1.400000,0.000000,7600,8300,10000,10000,11000,11000,11000,11000,11000,11000,11000,19,0,400.0,3268.150554632149,10.248377999232616,11403.437320004741,96.3157894736842
