Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/load/cpu-heavy [GET],7650,0,1900.0,3543.518241238039,7.438332999981867,34781.15062500001,45.0,9.110352996214724,0.0,1900,3700,5200,6200,9300,13000,17000,20000,30000,35000,35000
GET,/api/load/memory-heavy [GET],3814,0,1100.0,3076.8463509100716,2.7162920000023405,33031.821125000075,52.0,4.542076644125877,0.0,1100,3000,4500,5500,9100,12000,16000,19000,27000,33000,33000
GET,/api/products [GET],7768,0,150.0,383.54579498558195,1.5042919999928017,4401.322415999971,120.0,9.250878702561566,0.0,150,300,450,570,1100,1600,2500,3100,4300,4400,4400
,Aggregated,19232,0,500.0,2174.62511768355,1.5042919999928017,34781.15062500001,76.6814683860233,22.903308342902168,0.0,500,1400,2600,3600,6800,9900,14000,17000,27000,33000,35000
