Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781087681,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781087682,5,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,94,105.426757,72.60658399999997,191.41637499999996,120.0
1781087682,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,94,105.426757,72.60658399999997,191.41637499999996,120.0
1781087683,5,GET,/api/products [GET],0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,8,0,94,152.46422924999996,72.60658399999997,408.61391699999984,120.0
1781087683,5,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,8,0,94,152.46422924999996,72.60658399999997,408.61391699999984,120.0
1781087684,5,GET,/api/products [GET],0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,8,0,94,152.46422924999996,72.60658399999997,408.61391699999984,120.0
1781087684,5,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,8,0,94,152.46422924999996,72.60658399999997,408.61391699999984,120.0
1781087685,5,GET,/api/products [GET],0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,8,0,94,152.46422924999996,72.60658399999997,408.61391699999984,120.0
1781087685,5,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,8,0,94,152.46422924999996,72.60658399999997,408.61391699999984,120.0
1781087686,5,GET,/api/products [GET],0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,8,0,94,152.46422924999996,72.60658399999997,408.61391699999984,120.0
1781087686,5,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,8,0,94,152.46422924999996,72.60658399999997,408.61391699999984,120.0
1781087687,5,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5387.632667,5387.632667,5387.632667,5387.632667,45.0
1781087687,5,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5389.394292000001,5389.394292000001,5389.394292000001,5389.394292000001,52.0
1781087687,5,GET,/api/products [GET],2.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,8,0,94,152.46422924999996,72.60658399999997,408.61391699999984,120.0
1781087687,5,,Aggregated,2.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,10,0,95,1199.6740793000001,72.60658399999997,5389.394292000001,105.7
1781087688,5,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,5600,5600,5800,5800,5800,5800,5800,5800,5800,5800,5800,4,0,5400.0,5362.1898645,4620.499791,5791.094542,45.0
1781087688,5,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5389.394292000001,5389.394292000001,5389.394292000001,5389.394292000001,52.0
1781087688,5,GET,/api/products [GET],1.600000,0.000000,280,280,410,410,410,410,410,410,410,410,410,10,0,94,154.52489170000007,45.66433300000039,408.61391699999984,120.0
1781087688,5,,Aggregated,1.600000,0.000000,4600,5400,5400,5600,5800,5800,5800,5800,5800,5800,5800,15,0,190.0,1892.2268444666668,45.66433300000039,5791.094542,95.46666666666667
1781087689,5,GET,/api/load/cpu-heavy [GET],0.166667,0.000000,4600,5600,5600,5800,5800,5800,5800,5800,5800,5800,5800,6,0,4600.0,4058.9653958333333,1267.5757079999998,5791.094542,45.0
1781087689,5,GET,/api/load/memory-heavy [GET],0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5389.394292000001,5389.394292000001,5389.394292000001,5389.394292000001,52.0
1781087689,5,GET,/api/products [GET],1.333333,0.000000,160,180,280,280,410,410,410,410,410,410,410,13,0,95,143.87576292307702,45.66433300000039,408.61391699999984,120.0
1781087689,5,,Aggregated,1.500000,0.000000,1300,4600,5400,5400,5600,5800,5800,5800,5800,5800,5800,20,0,180.0,1580.67857925,45.66433300000039,5791.094542,94.1
1781087690,5,GET,/api/load/cpu-heavy [GET],0.428571,0.000000,1600,4600,5600,5600,5800,5800,5800,5800,5800,5800,5800,8,0,1600.0,3346.683713625,946.4331669999995,5791.094542,45.0
1781087690,5,GET,/api/load/memory-heavy [GET],0.142857,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5389.394292000001,5389.394292000001,5389.394292000001,5389.394292000001,52.0
1781087690,5,GET,/api/products [GET],1.285714,0.000000,160,180,220,280,410,410,410,410,410,410,410,15,0,100.0,148.51608060000007,45.66433300000039,408.61391699999984,120.0
1781087690,5,,Aggregated,1.857143,0.000000,950,1500,4600,5400,5600,5800,5800,5800,5800,5800,5800,24,0,190.0,1432.9418837500004,45.66433300000039,5791.094542,92.16666666666667
1781087691,5,GET,/api/load/cpu-heavy [GET],0.428571,0.000000,1600,4600,5600,5600,5800,5800,5800,5800,5800,5800,5800,8,0,1600.0,3346.683713625,946.4331669999995,5791.094542,45.0
1781087691,5,GET,/api/load/memory-heavy [GET],0.142857,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,1,0,5389.394292000001,5389.394292000001,5389.394292000001,5389.394292000001,52.0
