Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781525210,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781525211,20,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,390.0,422.95264466702065,299.6313180010475,583.650194999791,120.0
1781525211,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,390.0,422.95264466702065,299.6313180010475,583.650194999791,120.0
1781525212,20,GET,/api/products [GET],0.000000,0.000000,390,390,580,580,580,580,580,580,580,580,580,4,0,300.0,318.0588822501704,3.3775949996197596,583.650194999791,120.0
1781525212,20,,Aggregated,0.000000,0.000000,390,390,580,580,580,580,580,580,580,580,580,4,0,300.0,318.0588822501704,3.3775949996197596,583.650194999791,120.0
1781525213,20,GET,/api/products [GET],0.000000,0.000000,390,390,580,580,580,580,580,580,580,580,580,4,0,300.0,318.0588822501704,3.3775949996197596,583.650194999791,120.0
1781525213,20,,Aggregated,0.000000,0.000000,390,390,580,580,580,580,580,580,580,580,580,4,0,300.0,318.0588822501704,3.3775949996197596,583.650194999791,120.0
1781525214,20,GET,/api/products [GET],1.500000,0.000000,580,580,710,710,710,710,710,710,710,710,710,5,0,390.0,395.4887334002706,3.3775949996197596,705.2081380006712,120.0
1781525214,20,,Aggregated,1.500000,0.000000,580,580,710,710,710,710,710,710,710,710,710,5,0,390.0,395.4887334002706,3.3775949996197596,705.2081380006712,120.0
1781525215,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3900.0,4023.7531685006616,3860.935229000461,4186.571108000862,45.0
1781525215,20,GET,/api/products [GET],1.333333,0.000000,580,580,710,710,710,710,710,710,710,710,710,5,0,390.0,395.4887334002706,3.3775949996197596,705.2081380006712,120.0
1781525215,20,,Aggregated,1.333333,0.000000,710,710,3900,3900,4200,4200,4200,4200,4200,4200,4200,7,0,580.0,1432.135714857525,3.3775949996197596,4186.571108000862,98.57142857142857
1781525216,20,GET,/api/load/cpu [GET],0.000000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,3,0,4200.0,4509.064450667211,3860.935229000461,5479.687015000309,45.0
1781525216,20,GET,/api/products [GET],1.000000,0.000000,580,580,710,710,710,710,710,710,710,710,710,5,0,390.0,395.4887334002706,3.3775949996197596,705.2081380006712,120.0
1781525216,20,,Aggregated,1.000000,0.000000,710,3900,4200,4200,5500,5500,5500,5500,5500,5500,5500,8,0,580.0,1938.079627375373,3.3775949996197596,5479.687015000309,91.875
1781525217,20,GET,/api/load/cpu [GET],0.200000,0.000000,6200,6200,6800,6800,6800,6800,6800,6800,6800,6800,6800,5,0,5500.0,5301.302027800193,3860.935229000461,6793.934465000348,45.0
1781525217,20,GET,/api/products [GET],1.000000,0.000000,390,580,580,710,710,710,710,710,710,710,710,6,0,380.0,392.33624616675417,3.3775949996197596,705.2081380006712,120.0
1781525217,20,,Aggregated,1.200000,0.000000,3900,4200,5500,6200,6800,6800,6800,6800,6800,6800,6800,11,0,710.0,2623.6843287274082,3.3775949996197596,6793.934465000348,85.9090909090909
1781525218,20,GET,/api/load/cpu [GET],0.200000,0.000000,6200,6200,6800,6800,6800,6800,6800,6800,6800,6800,6800,5,0,5500.0,5301.302027800193,3860.935229000461,6793.934465000348,45.0
1781525218,20,GET,/api/products [GET],1.000000,0.000000,390,580,580,710,710,710,710,710,710,710,710,6,0,380.0,392.33624616675417,3.3775949996197596,705.2081380006712,120.0
1781525218,20,,Aggregated,1.200000,0.000000,3900,4200,5500,6200,6800,6800,6800,6800,6800,6800,6800,11,0,710.0,2623.6843287274082,3.3775949996197596,6793.934465000348,85.9090909090909
1781525219,20,GET,/api/load/cpu [GET],0.571429,0.000000,6800,8300,8300,8300,8400,8400,8400,8400,8400,8400,8400,11,0,6400.0,6268.941972182306,2748.5822280013963,8399.956807001217,45.0
1781525219,20,GET,/api/products [GET],0.714286,0.000000,580,580,710,710,1600,1600,1600,1600,1600,1600,1600,7,0,390.0,568.1209977142965,3.3775949996197596,1622.829506999551,120.0
1781525219,20,,Aggregated,1.285714,0.000000,4200,6400,6800,8300,8300,8400,8400,8400,8400,8400,8400,18,0,3900.0,4051.9560376669688,3.3775949996197596,8399.956807001217,74.16666666666667
1781525220,20,GET,/api/load/cpu [GET],0.625000,0.000000,6800,8300,8300,8300,8400,8400,8400,8400,8400,8400,8400,11,0,6400.0,6268.941972182306,2748.5822280013963,8399.956807001217,45.0
1781525220,20,GET,/api/products [GET],0.750000,0.000000,380,390,580,710,1600,1600,1600,1600,1600,1600,1600,10,0,300.0,442.30567519989563,3.3775949996197596,1622.829506999551,120.0
1781525220,20,,Aggregated,1.375000,0.000000,3900,6200,6800,8300,8300,8400,8400,8400,8400,8400,8400,21,0,2700.0,3494.353259333539,3.3775949996197596,8399.956807001217,80.71428571428571
1781525221,20,GET,/api/load/cpu [GET],1.111111,0.000000,6400,6800,8300,8300,8300,8400,8400,8400,8400,8400,8400,13,0,6200.0,5831.151939846537,1246.395811000184,8399.956807001217,45.0
