Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781531617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781531618,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,7,10.475022249920585,5.904813999222824,22.12849100033054,0.0
1781531618,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,6.224081000254955,7.282144999408047,6.224081000254955,8.340208998561138,0.0
1781531618,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,7,9.410729833083073,5.904813999222824,22.12849100033054,0.0
1781531619,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,7,211.2615805999667,5.904813999222824,1014.4078140001511,0.0
1781531619,10,GET,/api/products [GET],0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,2,6.224081000254955,7.282144999408047,6.224081000254955,8.340208998561138,0.0
1781531619,10,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,7,7,7,152.98174185694992,5.904813999222824,1014.4078140001511,0.0
1781531620,10,GET,/api/load/gc [GC-pressure],4.000000,4.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,5,5,7,211.2615805999667,5.904813999222824,1014.4078140001511,0.0
1781531620,10,GET,/api/products [GET],2.000000,2.000000,8,8,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,3,8,692.5036403323853,6.224081000254955,2062.94663099834,0.0
1781531620,10,,Aggregated,6.000000,6.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,8,7,391.7273529996237,5.904813999222824,2062.94663099834,0.0
1781531621,10,GET,/api/load/gc [GC-pressure],2.500000,2.500000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,6,6,7,693.4497583333723,5.904813999222824,3104.3906470004003,0.0
1781531621,10,GET,/api/products [GET],1.000000,1.000000,8,8,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,3,8,692.5036403323853,6.224081000254955,2062.94663099834,0.0
1781531621,10,,Aggregated,3.500000,3.500000,2100,2100,3100,3100,3100,3100,3100,3100,3100,3100,3100,9,9,8,693.1343856663766,5.904813999222824,3104.3906470004003,0.0
1781531622,10,GET,/api/load/gc [GC-pressure],1.666667,1.666667,3100,3100,4100,4100,4100,4100,4100,4100,4100,4100,4100,7,7,22,1184.888200286098,5.904813999222824,4133.518852002453,0.0
1781531622,10,GET,/api/products [GET],0.666667,0.666667,8,8,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,3,8,692.5036403323853,6.224081000254955,2062.94663099834,0.0
1781531622,10,,Aggregated,2.333333,2.333333,3100,3100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,8,1037.1728322999843,5.904813999222824,4133.518852002453,0.0
1781531623,10,GET,/api/load/gc [GC-pressure],1.250000,1.250000,3100,3100,4100,4100,4100,4100,4100,4100,4100,4100,4100,8,8,7,1037.5267583754066,5.904813999222824,4133.518852002453,0.0
1781531623,10,GET,/api/products [GET],0.750000,0.750000,8,8,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,3,8,692.5036403323853,6.224081000254955,2062.94663099834,0.0
1781531623,10,,Aggregated,2.000000,2.000000,2100,3100,3100,4100,4100,4100,4100,4100,4100,4100,4100,11,11,8,943.4295443636736,5.904813999222824,4133.518852002453,0.0
1781531624,10,GET,/api/load/gc [GC-pressure],1.200000,1.200000,3100,3100,4100,4100,4100,4100,4100,4100,4100,4100,4100,8,8,7,1037.5267583754066,5.904813999222824,4133.518852002453,0.0
1781531624,10,GET,/api/load/memory-light [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5204.60397900024,5204.60397900024,5204.60397900024,5204.60397900024,0.0
1781531624,10,GET,/api/products [GET],0.600000,0.600000,8,8,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,3,8,692.5036403323853,6.224081000254955,2062.94663099834,0.0
1781531624,10,,Aggregated,1.800000,1.800000,3100,3100,4100,4100,5200,5200,5200,5200,5200,5200,5200,12,12,8,1298.5274139167207,5.904813999222824,5204.60397900024,0.0
1781531625,10,GET,/api/load/gc [GC-pressure],1.200000,1.200000,3100,3100,4100,4100,4100,4100,4100,4100,4100,4100,4100,8,8,7,1037.5267583754066,5.904813999222824,4133.518852002453,0.0
1781531625,10,GET,/api/load/memory-light [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,5200.0,5190.5556860001525,5176.507393000065,5204.60397900024,0.0
1781531625,10,GET,/api/products [GET],0.600000,0.600000,8,8,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,3,8,692.5036403323853,6.224081000254955,2062.94663099834,0.0
1781531625,10,,Aggregated,1.800000,1.800000,3100,4100,5200,5200,5200,5200,5200,5200,5200,5200,5200,13,13,22,1596.833566153901,5.904813999222824,5204.60397900024,0.0
1781531626,10,GET,/api/load/gc [GC-pressure],1.142857,1.142857,3100,4100,4100,7300,7300,7300,7300,7300,7300,7300,7300,9,9,22,1729.7744057779912,5.904813999222824,7267.7555849986675,0.0
