Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781516660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781516661,2,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,103.4746190007354,103.4746190007354,103.4746190007354,103.4746190007354,120.0
1781516661,2,GET,/api/products/{id} [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,29.4769610000003,29.4769610000003,29.4769610000003,29.4769610000003,39.0
1781516661,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,29.4769610000003,66.47579000036785,29.4769610000003,103.4746190007354,79.5
1781516662,4,GET,/api/products [GET],0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17.496855999524996,60.4857375001302,17.496855999524996,103.4746190007354,120.0
1781516662,4,GET,/api/products/{id} [GET],0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,3,0,11,17.214746333290048,10.681730999749561,29.4769610000003,39.0
1781516662,4,,Aggregated,0.000000,0.000000,11,11,17,17,17,17,17,17,17,17,17,5,0,17,34.52314280002611,10.681730999749561,103.4746190007354,71.4
1781516663,6,GET,/api/load/mixed [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1687.754911000411,1687.754911000411,1687.754911000411,1687.754911000411,115.0
1781516663,6,GET,/api/products [GET],1.000000,0.000000,75,75,270,270,270,270,270,270,270,270,270,4,0,75,116.26497700012806,17.496855999524996,269.25597799981915,120.0
1781516663,6,GET,/api/products/{id} [GET],1.000000,0.000000,77,130,130,170,170,170,170,170,170,170,170,6,0,29,71.39851066661625,10.681730999749561,169.91852000046492,39.0
1781516663,6,,Aggregated,2.000000,0.000000,77,130,170,270,1700,1700,1700,1700,1700,1700,1700,11,0,77,234.65508027278372,10.681730999749561,1687.754911000411,75.36363636363636
1781516664,8,GET,/api/load/mixed [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1613.2977009992828,1650.526305999847,1613.2977009992828,1687.754911000411,115.0
1781516664,8,GET,/api/products [GET],1.000000,0.000000,98,110,110,270,270,270,270,270,270,270,270,6,0,98,112.88687866681357,17.496855999524996,269.25597799981915,120.0
1781516664,8,GET,/api/products/{id} [GET],1.500000,0.000000,110,120,130,170,220,220,220,220,220,220,220,10,0,77,90.74843879989203,10.681730999749561,216.8720760000724,39.0
1781516664,8,,Aggregated,2.500000,0.000000,110,130,220,220,1600,1700,1700,1700,1700,1700,1700,18,0,100.0,271.43657066663866,10.681730999749561,1687.754911000411,74.44444444444444
1781516665,10,GET,/api/load/mixed [GET],0.000000,0.000000,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,1400.0,1471.7846000000918,1176.1977460000708,1687.754911000411,115.0
1781516665,10,GET,/api/products [GET],1.333333,0.000000,98,110,120,120,120,270,270,270,270,270,270,12,0,98,98.63299391668079,17.496855999524996,269.25597799981915,120.0
1781516665,10,GET,/api/products/{id} [GET],1.666667,0.000000,78,110,120,130,170,220,220,220,220,220,220,14,0,77,77.98360799987287,3.2249340001726523,216.8720760000724,39.0
1781516665,10,,Aggregated,3.000000,0.000000,110,120,170,220,1400,1600,1700,1700,1700,1700,1700,30,0,98,272.0834946332919,3.2249340001726523,1687.754911000411,81.53333333333333
1781516666,12,GET,/api/load/mixed [GET],0.250000,0.000000,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,1400.0,1471.7846000000918,1176.1977460000708,1687.754911000411,115.0
1781516666,12,GET,/api/products [GET],1.250000,0.000000,110,110,120,120,120,270,270,270,270,270,270,17,0,100.0,95.68891370589186,17.496855999524996,269.25597799981915,120.0
1781516666,12,GET,/api/products/{id} [GET],2.250000,0.000000,72,86,110,120,170,220,220,220,220,220,220,21,0,71,68.19395523801913,3.2249340001726523,216.8720760000724,39.0
1781516666,12,,Aggregated,3.750000,0.000000,86,110,120,130,1200,1600,1700,1700,1700,1700,1700,42,0,78,212.99816649997453,3.2249340001726523,1687.754911000411,79.02380952380952
1781516667,14,GET,/api/load/mixed [GET],0.800000,0.000000,1200,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1200.0,1051.741140833201,105.09929299951182,1687.754911000411,115.0
1781516667,14,GET,/api/products [GET],2.200000,0.000000,72,98,110,110,120,160,270,270,270,270,270,29,0,72,69.54278879308323,3.1401819996972336,269.25597799981915,120.0
1781516667,14,GET,/api/products/{id} [GET],2.600000,0.000000,71,86,110,120,160,170,220,220,220,220,220,24,0,71,70.09180416658485,3.2249340001726523,216.8720760000724,39.0
1781516667,14,,Aggregated,5.600000,0.000000,75,110,120,120,270,1400,1600,1700,1700,1700,1700,59,0,75,169.65069525418062,3.1401819996972336,1687.754911000411,86.54237288135593
1781516668,16,GET,/api/load/mixed [GET],0.666667,0.000000,320,360,1200,1400,1600,1600,1600,1600,1600,1600,1600,10,0,320.0,693.3147428998382,32.21081499941647,1687.754911000411,115.0
1781516668,16,GET,/api/products [GET],2.833333,0.000000,57,97,110,110,120,160,270,270,270,270,270,36,0,57,61.66780608332879,3.1401819996972336,269.25597799981915,120.0
