Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781513949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781513950,2,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,34.29375599989726,52.92560350017084,34.29375599989726,71.55745100044442,120.0
1781513950,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,34.29375599989726,52.92560350017084,34.29375599989726,71.55745100044442,120.0
1781513951,4,GET,/api/products [GET],0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,5,0,15,29.12641259990778,9.08042899936845,71.55745100044442,120.0
1781513951,4,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,5,0,15,29.12641259990778,9.08042899936845,71.55745100044442,120.0
1781513952,6,GET,/api/load/mixed [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1582.3745919997236,1582.3745919997236,1582.3745919997236,1582.3745919997236,115.0
1781513952,6,GET,/api/products [GET],0.000000,0.000000,90,90,180,180,180,180,180,180,180,180,180,8,0,34,75.05335424991699,9.08042899936845,183.46652899981564,120.0
1781513952,6,,Aggregated,0.000000,0.000000,90,180,180,180,1600,1600,1600,1600,1600,1600,1600,9,0,72,242.53349177767328,9.08042899936845,1582.3745919997236,119.44444444444444
1781513953,8,GET,/api/load/mixed [GET],0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1582.3745919997236,1582.3745919997236,1582.3745919997236,1582.3745919997236,115.0
1781513953,8,GET,/api/products [GET],2.000000,0.000000,90,180,180,180,480,480,480,480,480,480,480,9,0,72,119.79924722214088,9.08042899936845,477.7663909999319,120.0
1781513953,8,GET,/api/products/{id} [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,580.4101260000607,580.4101260000607,580.4101260000607,580.4101260000607,39.0
1781513953,8,,Aggregated,2.000000,0.000000,180,180,480,580,1600,1600,1600,1600,1600,1600,1600,11,0,90,294.6343584544593,9.08042899936845,1582.3745919997236,112.18181818181819
1781513954,10,GET,/api/load/mixed [GET],0.333333,0.000000,2300,2300,2700,2700,2800,2800,2800,2800,2800,2800,2800,6,0,2000.0,2193.8843031668207,1582.3745919997236,2795.2658700005486,115.0
1781513954,10,GET,/api/products [GET],2.666667,0.000000,90,180,190,190,280,480,480,480,480,480,480,13,0,72,119.53613984608707,2.681343000404013,477.7663909999319,120.0
1781513954,10,GET,/api/products/{id} [GET],0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,3,0,190.0,316.891206333518,179.76216600072803,580.4101260000607,39.0
1781513954,10,,Aggregated,3.000000,0.000000,190,580,1800,2000,2700,2800,2800,2800,2800,2800,2800,22,0,180.0,712.1795116363915,2.681343000404013,2795.2658700005486,107.5909090909091
1781513955,12,GET,/api/load/mixed [GET],0.250000,0.000000,2000,2100,2300,2700,2800,2800,2800,2800,2800,2800,2800,9,0,2000.0,1857.1061026667749,574.8311750003268,2795.2658700005486,115.0
1781513955,12,GET,/api/products [GET],2.250000,0.000000,15,180,180,190,280,480,480,480,480,480,480,19,0,34,97.56436194737417,2.681343000404013,477.7663909999319,120.0
1781513955,12,GET,/api/products/{id} [GET],0.250000,0.000000,180,180,190,190,190,190,190,190,190,190,190,10,0,180.0,180.86678690015106,5.88292599968554,580.4101260000607,39.0
1781513955,12,,Aggregated,2.750000,0.000000,180,190,580,880,2100,2700,2800,2800,2800,2800,2800,38,0,180.0,536.2196228948051,2.681343000404013,2795.2658700005486,97.5
1781513956,14,GET,/api/load/mixed [GET],0.200000,0.000000,2000,2100,2300,2700,2800,2800,2800,2800,2800,2800,2800,10,0,1800.0,1689.5046455001648,181.09153100067488,2795.2658700005486,115.0
1781513956,14,GET,/api/products [GET],2.200000,0.000000,9,15,180,180,190,280,480,480,480,480,480,26,0,9,73.08937330771397,2.681343000404013,477.7663909999319,120.0
1781513956,14,GET,/api/products/{id} [GET],0.600000,0.000000,93,180,180,190,190,190,190,190,190,190,190,15,0,93,137.5312368666831,2.6553719999355962,580.4101260000607,39.0
1781513956,14,,Aggregated,3.000000,0.000000,93,190,190,570,2000,2300,2800,2800,2800,2800,2800,51,0,91,408.9870336078913,2.6553719999355962,2795.2658700005486,95.19607843137256
1781513957,16,GET,/api/load/mixed [GET],1.500000,0.000000,1600,2000,2100,2300,2700,2800,2800,2800,2800,2800,2800,13,0,1600.0,1352.0272183078794,97.40085200064641,2795.2658700005486,115.0
1781513957,16,GET,/api/products [GET],2.500000,0.000000,15,180,190,190,280,280,480,480,480,480,480,34,0,15,99.26192488236505,2.681343000404013,477.7663909999319,120.0
1781513957,16,GET,/api/products/{id} [GET],1.500000,0.000000,91,180,180,190,190,270,270,270,270,270,270,20,0,91,138.57850669996878,2.6553719999355962,580.4101260000607,39.0
1781513957,16,,Aggregated,5.500000,0.000000,110,190,270,280,1600,2100,2700,2800,2800,2800,2800,67,0,97,354.0720808657048,2.6553719999355962,2795.2658700005486,94.85074626865672
1781513958,18,GET,/api/load/mixed [GET],1.428571,0.000000,570,1600,2000,2100,2700,2800,2800,2800,2800,2800,2800,18,0,480.0,1047.5980998889504,17.118617999585695,2795.2658700005486,115.0
