Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781509421,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781509422,20,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,67,181.52684400000783,44.018859000004795,664.3291490000252,120.0
1781509422,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,67,181.52684400000783,44.018859000004795,664.3291490000252,120.0
1781509423,20,GET,/api/products [GET],0.000000,0.000000,25,94,94,99,99,99,99,99,99,99,99,15,0,62,141.45793726667839,2.951027999984035,664.3291490000252,120.0
1781509423,20,,Aggregated,0.000000,0.000000,25,94,94,99,99,99,99,99,99,99,99,15,0,62,141.45793726667839,2.951027999984035,664.3291490000252,120.0
1781509424,20,GET,/api/products [GET],10.000000,0.000000,84,94,99,99,650,650,650,650,650,650,650,18,0,62,161.06356133334367,2.951027999984035,664.3291490000252,120.0
1781509424,20,,Aggregated,10.000000,0.000000,84,94,99,99,650,650,650,650,650,650,650,18,0,62,161.06356133334367,2.951027999984035,664.3291490000252,120.0
1781509425,20,GET,/api/products [GET],10.000000,0.000000,84,94,99,99,650,650,650,650,650,650,650,18,0,62,161.06356133334367,2.951027999984035,664.3291490000252,120.0
1781509425,20,,Aggregated,10.000000,0.000000,84,94,99,99,650,650,650,650,650,650,650,18,0,62,161.06356133334367,2.951027999984035,664.3291490000252,120.0
1781509426,20,GET,/api/products [GET],10.000000,0.000000,84,94,99,99,650,650,650,650,650,650,650,18,0,62,161.06356133334367,2.951027999984035,664.3291490000252,120.0
1781509426,20,,Aggregated,10.000000,0.000000,84,94,99,99,650,650,650,650,650,650,650,18,0,62,161.06356133334367,2.951027999984035,664.3291490000252,120.0
1781509427,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3200.0,3619.676781000009,2181.559503000017,5469.865500000025,45.0
1781509427,20,GET,/api/products [GET],5.666667,0.000000,84,94,99,99,650,650,650,650,650,650,650,18,0,62,161.06356133334367,2.951027999984035,664.3291490000252,120.0
1781509427,20,,Aggregated,5.666667,0.000000,94,650,2200,2200,3200,5500,5500,5500,5500,5500,5500,21,0,84,655.1511641428674,2.951027999984035,5469.865500000025,109.28571428571429
1781509428,20,GET,/api/load/cpu [GET],0.000000,0.000000,3200,3200,5500,5500,5500,5500,5500,5500,5500,5500,5500,3,0,3200.0,3619.676781000009,2181.559503000017,5469.865500000025,45.0
1781509428,20,GET,/api/products [GET],4.500000,0.000000,84,94,99,260,650,650,650,650,650,650,650,19,0,67,166.20161889474767,2.951027999984035,664.3291490000252,120.0
1781509428,20,,Aggregated,4.500000,0.000000,99,260,2200,2200,3200,5500,5500,5500,5500,5500,5500,22,0,84,637.1300500909198,2.951027999984035,5469.865500000025,109.77272727272727
1781509429,20,GET,/api/load/cpu [GET],0.500000,0.000000,5500,5500,7100,7100,7100,7100,7100,7100,7100,7100,7100,4,0,3200.0,4480.061413000016,2181.559503000017,7061.215309000034,45.0
1781509429,20,GET,/api/load/memory [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7557.741738000004,7557.741738000004,7557.741738000004,7557.741738000004,52.0
1781509429,20,GET,/api/products [GET],3.000000,0.000000,64,94,99,99,260,650,650,650,650,650,650,21,0,64,156.47150576191257,2.951027999984035,664.3291490000252,120.0
1781509429,20,,Aggregated,3.500000,0.000000,99,650,3200,3200,7100,7600,7600,7600,7600,7600,7600,26,0,84,1106.3034235000089,2.951027999984035,7557.741738000004,105.84615384615384
1781509430,20,GET,/api/load/cpu [GET],0.428571,0.000000,5500,7100,8200,8200,8800,8800,8800,8800,8800,8800,8800,7,0,5500.0,5725.195715857159,2181.559503000017,8757.588526999996,45.0
1781509430,20,GET,/api/load/memory [GET],0.000000,0.000000,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,1,0,7557.741738000004,7557.741738000004,7557.741738000004,7557.741738000004,52.0
1781509430,20,GET,/api/products [GET],2.714286,0.000000,84,94,260,260,480,650,650,650,650,650,650,22,0,64,171.31737168182585,2.951027999984035,664.3291490000252,120.0
1781509430,20,,Aggregated,3.142857,0.000000,480,3200,5500,7100,8200,8800,8800,8800,8800,8800,8800,30,0,99,1713.4364642000094,2.951027999984035,8757.588526999996,100.23333333333333
1781509431,20,GET,/api/load/cpu [GET],0.500000,0.000000,5500,7100,8200,8200,8800,8800,8800,8800,8800,8800,8800,7,0,5500.0,5725.195715857159,2181.559503000017,8757.588526999996,45.0
1781509431,20,GET,/api/load/memory [GET],0.125000,0.000000,7700,9100,9500,9500,9900,9900,9900,9900,9900,9900,9900,7,0,7700.0,7351.439300428564,2923.9397970000027,9864.782230999992,52.0
1781509431,20,GET,/api/products [GET],2.500000,0.000000,84,99,210,260,480,650,650,650,650,650,650,24,0,67,168.9834615833424,2.951027999984035,664.3291490000252,120.0
1781509431,20,,Aggregated,3.125000,0.000000,2200,5200,7600,7700,9100,9500,9900,9900,9900,9900,9900,38,0,210.0,2515.5802155789543,2.951027999984035,9864.782230999992,93.65789473684211
