Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781461225,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781461226,20,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,160.0,354.31985424997947,60.52558500005034,950.4886939998869,120.0
1781461226,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,160.0,354.31985424997947,60.52558500005034,950.4886939998869,120.0
1781461227,20,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,270.0,608.1427364999854,60.52558500005034,1246.5234179999243,120.0
1781461227,20,,Aggregated,0.000000,0.000000,790,950,1100,1100,1200,1200,1200,1200,1200,1200,1200,8,0,270.0,608.1427364999854,60.52558500005034,1246.5234179999243,120.0
1781461228,20,GET,/api/products [GET],0.000000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,8,0,270.0,608.1427364999854,60.52558500005034,1246.5234179999243,120.0
1781461228,20,,Aggregated,0.000000,0.000000,790,950,1100,1100,1200,1200,1200,1200,1200,1200,1200,8,0,270.0,608.1427364999854,60.52558500005034,1246.5234179999243,120.0
1781461229,20,GET,/api/products [GET],2.000000,0.000000,800,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,9,0,790.0,629.336448555528,60.52558500005034,1246.5234179999243,120.0
1781461229,20,,Aggregated,2.000000,0.000000,790,800,950,1100,1200,1200,1200,1200,1200,1200,1200,9,0,790.0,629.336448555528,60.52558500005034,1246.5234179999243,120.0
1781461230,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2300.0,3222.2551845,2289.616474000013,4154.8938949999865,45.0
1781461230,20,GET,/api/products [GET],2.666667,0.000000,790,800,1100,1100,1200,1200,1200,1200,1200,1200,1200,11,0,410.0,571.3526961817893,60.52558500005034,1246.5234179999243,120.0
1781461230,20,,Aggregated,2.666667,0.000000,790,950,1100,1200,2300,4200,4200,4200,4200,4200,4200,13,0,790.0,979.1838482307447,60.52558500005034,4154.8938949999865,108.46153846153847
1781461231,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,5700.0,5084.62763885713,2289.616474000013,5955.987789999654,45.0
1781461231,20,GET,/api/products [GET],2.000000,0.000000,790,800,1100,1100,1200,1200,1200,1200,1200,1200,1200,11,0,410.0,571.3526961817893,60.52558500005034,1246.5234179999243,120.0
1781461231,20,,Aggregated,2.000000,0.000000,1100,2300,5600,5700,5900,6000,6000,6000,6000,6000,6000,18,0,950.0,2326.5151738888662,60.52558500005034,5955.987789999654,90.83333333333333
1781461233,20,GET,/api/load/cpu [GET],0.000000,0.000000,5900,5900,6000,6000,6000,6000,6000,6000,6000,6000,6000,8,0,5700.0,5204.299466375005,2289.616474000013,6042.002259000128,45.0
1781461233,20,GET,/api/products [GET],1.800000,0.000000,790,800,1100,1100,1200,1200,1200,1200,1200,1200,1200,11,0,410.0,571.3526961817893,60.52558500005034,1246.5234179999243,120.0
1781461233,20,,Aggregated,1.800000,0.000000,1100,4200,5700,5900,6000,6000,6000,6000,6000,6000,6000,19,0,1100.0,2522.0671257368276,60.52558500005034,6042.002259000128,88.42105263157895
1781461234,20,GET,/api/load/cpu [GET],0.333333,0.000000,5900,5900,6000,6000,6000,6000,6000,6000,6000,6000,6000,10,0,5600.0,4930.486207700005,2289.616474000013,6042.002259000128,45.0
1781461234,20,GET,/api/products [GET],1.833333,0.000000,790,800,1100,1200,1200,1200,1200,1200,1200,1200,1200,14,0,410.0,599.8151379999724,60.52558500005034,1246.5234179999243,120.0
1781461234,20,,Aggregated,2.166667,0.000000,1200,2700,5600,5700,5900,6000,6000,6000,6000,6000,6000,24,0,1100.0,2404.261417041653,60.52558500005034,6042.002259000128,88.75
1781461235,20,GET,/api/load/cpu [GET],1.000000,0.000000,5700,5900,5900,6000,6000,6000,6000,6000,6000,6000,6000,11,0,5600.0,4763.358304818171,2289.616474000013,6042.002259000128,45.0
1781461235,20,GET,/api/products [GET],1.571429,0.000000,570,800,1100,1100,1200,1200,1200,1200,1200,1200,1200,15,1,410.0,563.8679354666541,60.52558500005034,1246.5234179999243,112.0
1781461235,20,,Aggregated,2.571429,0.000000,1200,3100,4900,5600,5900,6000,6000,6000,6000,6000,6000,26,1,1100.0,2340.5753994230654,60.52558500005034,6042.002259000128,83.65384615384616
1781461236,20,GET,/api/load/cpu [GET],1.000000,0.000000,5600,5700,5900,5900,6000,6000,6000,6000,6000,6000,6000,14,2,4200.0,4187.396648285683,868.8196719999723,6042.002259000128,38.57142857142857
1781461236,20,GET,/api/load/memory [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,14,8400.0,7012.028203357107,259.12325399986,9959.689188000084,0.0
1781461236,20,GET,/api/products [GET],1.375000,0.000000,790,800,1100,1100,1200,1200,1200,1200,1200,1200,1200,16,2,410.0,579.0011918124947,60.52558500005034,1246.5234179999243,105.0
1781461236,20,,Aggregated,2.375000,0.000000,3200,5700,6000,8400,9900,9900,10000,10000,10000,10000,10000,44,18,2700.0,3773.9992498181596,60.52558500005034,9959.689188000084,50.45454545454545
