Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781509421,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781509423,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,111.48589699999434,111.48589699999434,111.48589699999434,111.48589699999434,120.0
1781509423,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,111.48589699999434,111.48589699999434,111.48589699999434,111.48589699999434,120.0
1781509424,10,GET,/api/products [GET],0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,111.48589699999434,111.48589699999434,111.48589699999434,111.48589699999434,120.0
1781509424,10,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,111.48589699999434,111.48589699999434,111.48589699999434,111.48589699999434,120.0
1781509425,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2809.333432999978,2809.333432999978,2809.333432999978,2809.333432999978,45.0
1781509425,10,GET,/api/products [GET],0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,111.48589699999434,111.48589699999434,111.48589699999434,111.48589699999434,120.0
1781509425,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,111.48589699999434,1460.409664999986,111.48589699999434,2809.333432999978,82.5
1781509426,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,2,0,2809.333432999978,3238.2655704999906,2809.333432999978,3667.1977080000033,45.0
1781509426,10,GET,/api/products [GET],1.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,1,0,111.48589699999434,111.48589699999434,111.48589699999434,111.48589699999434,120.0
1781509426,10,,Aggregated,1.000000,0.000000,2800,2800,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,2800.0,2196.005679333325,111.48589699999434,3667.1977080000033,70.0
1781509427,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,4400,4400,4400,4400,4500,4500,4500,4500,4500,4500,4500,7,0,4100.0,3991.229364714286,2809.333432999978,4463.78711700001,45.0
1781509427,10,GET,/api/products [GET],0.500000,0.000000,89,110,110,120,120,120,120,120,120,120,120,5,0,89,80.25527359999387,21.121357999987822,123.2294249999768,120.0
1781509427,10,,Aggregated,0.500000,0.000000,3700,4100,4400,4400,4400,4500,4500,4500,4500,4500,4500,12,0,2800.0,2361.6568267499974,21.121357999987822,4463.78711700001,76.25
1781509428,10,GET,/api/load/cpu-heavy [GET],0.333333,0.000000,4100,4400,4400,4400,4500,4500,4500,4500,4500,4500,4500,8,0,4100.0,3750.2833800000026,2063.6614870000185,4463.78711700001,45.0
1781509428,10,GET,/api/products [GET],0.333333,0.000000,89,110,110,120,120,120,120,120,120,120,120,5,0,89,80.25527359999387,21.121357999987822,123.2294249999768,120.0
1781509428,10,,Aggregated,0.666667,0.000000,2800,4100,4100,4400,4400,4500,4500,4500,4500,4500,4500,13,0,2800.0,2338.7341083076917,21.121357999987822,4463.78711700001,73.84615384615384
1781509429,10,GET,/api/load/cpu-heavy [GET],0.333333,0.000000,4100,4400,4400,4400,4500,4500,4500,4500,4500,4500,4500,8,0,4100.0,3750.2833800000026,2063.6614870000185,4463.78711700001,45.0
1781509429,10,GET,/api/products [GET],0.333333,0.000000,89,110,110,120,120,120,120,120,120,120,120,5,0,89,80.25527359999387,21.121357999987822,123.2294249999768,120.0
1781509429,10,,Aggregated,0.666667,0.000000,2800,4100,4100,4400,4400,4500,4500,4500,4500,4500,4500,13,0,2800.0,2338.7341083076917,21.121357999987822,4463.78711700001,73.84615384615384
1781509430,10,GET,/api/load/cpu-heavy [GET],1.400000,0.000000,3700,4100,4400,4400,4400,4500,4500,4500,4500,4500,4500,13,0,2800.0,3035.655025769234,1575.222114000013,4463.78711700001,45.0
1781509430,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7111.712455999992,7111.712455999992,7111.712455999992,7111.712455999992,52.0
1781509430,10,GET,/api/products [GET],1.000000,0.000000,90,110,120,120,290,290,290,290,290,290,290,8,0,89,98.8942406249933,13.622117000011258,286.01226499998234,120.0
1781509430,10,,Aggregated,2.400000,0.000000,2000,2800,4100,4100,4400,4500,7100,7100,7100,7100,7100,22,0,1900.0,2153.017350727272,13.622117000011258,7111.712455999992,72.5909090909091
1781509431,10,GET,/api/load/cpu-heavy [GET],1.333333,0.000000,2200,4100,4100,4400,4400,4500,4500,4500,4500,4500,4500,15,0,2200.0,2747.5670975333346,581.1921589999827,4463.78711700001,45.0
1781509431,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,1,0,7111.712455999992,7111.712455999992,7111.712455999992,7111.712455999992,52.0
1781509431,10,GET,/api/products [GET],0.833333,0.000000,90,110,120,120,290,290,290,290,290,290,290,8,0,89,98.8942406249933,13.622117000011258,286.01226499998234,120.0
1781509431,10,,Aggregated,2.166667,0.000000,1900,2200,4100,4100,4400,4500,7100,7100,7100,7100,7100,24,0,1700.0,2046.5155351666651,13.622117000011258,7111.712455999992,70.29166666666667
