Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781461254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781461255,2,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,204.6061879991612,204.6061879991612,204.6061879991612,204.6061879991612,120.0
1781461255,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,204.6061879991612,204.6061879991612,204.6061879991612,204.6061879991612,120.0
1781461256,4,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,190.0,193.0101226662373,187.00016799994046,204.6061879991612,120.0
1781461256,4,GET,/api/products/{id} [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,286.23601500021323,286.23601500021323,286.23601500021323,286.23601500021323,39.0
1781461256,4,,Aggregated,0.000000,0.000000,200,200,290,290,290,290,290,290,290,290,290,4,0,190.0,216.31659574973128,187.00016799994046,286.23601500021323,99.75
1781461257,6,GET,/api/load/mixed [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2190.2827799995066,2190.2827799995066,2190.2827799995066,2190.2827799995066,115.0
1781461257,6,GET,/api/products [GET],0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,4,0,190.0,167.89010524962578,92.53005299979122,204.6061879991612,120.0
1781461257,6,GET,/api/products/{id} [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,180.0,187.8820063332872,94.39486199971725,286.23601500021323,39.0
1781461257,6,,Aggregated,0.000000,0.000000,190,200,290,290,2200,2200,2200,2200,2200,2200,2200,8,0,190.0,428.1861524997339,92.53005299979122,2190.2827799995066,89.0
1781461258,8,GET,/api/load/mixed [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1900.0,1931.1580069997945,1694.4886080000288,2190.2827799995066,115.0
1781461258,8,GET,/api/products [GET],0.500000,0.000000,190,190,190,190,480,480,480,480,480,480,480,7,0,190.0,206.6591055711667,92.53005299979122,481.2955970000985,120.0
1781461258,8,GET,/api/products/{id} [GET],0.000000,0.000000,180,180,490,490,490,490,490,490,490,490,490,5,0,180.0,210.85543899989716,2.901332999499573,487.7298430001247,39.0
1781461258,8,,Aggregated,0.500000,0.000000,190,290,490,1700,1900,2200,2200,2200,2200,2200,2200,15,0,190.0,552.9576636664691,2.901332999499573,2190.2827799995066,92.0
1781461259,10,GET,/api/load/mixed [GET],0.000000,0.000000,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6,0,1900.0,1944.6484638331942,1694.4886080000288,2190.2827799995066,115.0
1781461259,10,GET,/api/products [GET],1.333333,0.000000,190,190,190,190,190,480,480,480,480,480,480,12,0,190.0,167.66083024981526,3.0011459994057077,481.2955970000985,120.0
1781461259,10,GET,/api/products/{id} [GET],0.666667,0.000000,190,190,490,490,490,490,490,490,490,490,490,6,0,180.0,207.38242999990084,2.901332999499573,487.7298430001247,39.0
1781461259,10,,Aggregated,2.000000,0.000000,190,290,1700,1900,2000,2000,2200,2200,2200,2200,2200,24,0,190.0,621.8381385831814,2.901332999499573,2190.2827799995066,98.5
1781461260,12,GET,/api/load/mixed [GET],0.250000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,1900.0,1865.7670707142254,1392.4787120004112,2190.2827799995066,115.0
1781461260,12,GET,/api/products [GET],1.000000,0.000000,190,190,190,190,480,500,500,500,500,500,500,14,0,190.0,179.566784356991,3.0011459994057077,497.9289789998802,120.0
1781461260,12,GET,/api/products/{id} [GET],0.750000,0.000000,180,180,190,190,490,490,490,490,490,490,490,8,0,94,178.75683862496317,2.901332999499573,487.7298430001247,39.0
1781461260,12,,Aggregated,2.000000,0.000000,190,480,500,1700,2000,2000,2200,2200,2200,2200,2200,29,0,190.0,586.357213275764,2.901332999499573,2190.2827799995066,96.44827586206897
1781461261,14,GET,/api/load/mixed [GET],0.600000,0.000000,1600,1900,1900,1900,2000,2000,2000,2000,2000,2000,2000,14,0,1600.0,1630.0150129998526,1003.8830619996588,2190.2827799995066,115.0
1781461261,14,GET,/api/products [GET],1.600000,0.000000,190,190,190,200,280,480,500,500,500,500,500,22,0,190.0,178.83510895440352,3.0011459994057077,497.9289789998802,120.0
1781461261,14,GET,/api/products/{id} [GET],1.000000,0.000000,180,190,390,490,500,500,500,500,500,500,500,12,0,94,195.29627691660303,2.901332999499573,501.92681399948924,39.0
1781461261,14,,Aggregated,3.200000,0.000000,200,490,1200,1500,1900,2000,2200,2200,2200,2200,2200,48,0,190.0,606.2112062915427,2.901332999499573,2190.2827799995066,98.29166666666667
1781461262,16,GET,/api/load/mixed [GET],1.000000,0.000000,1500,1700,1900,1900,2000,2000,2000,2000,2000,2000,2000,17,0,1500.0,1508.542877646933,521.8247679995329,2190.2827799995066,115.0
1781461262,16,GET,/api/products [GET],2.000000,0.000000,98,190,190,190,210,480,500,500,500,500,500,32,0,98,145.8313921249328,3.0011459994057077,497.9289789998802,120.0
1781461262,16,GET,/api/products/{id} [GET],1.333333,0.000000,93,180,190,390,490,500,500,500,500,500,500,15,0,94,179.48292506668318,2.901332999499573,501.92681399948924,39.0
