Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781553684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781553685,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,210.0,283.8520650002465,208.93487399735022,405.65153500210727,120.0
1781553685,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,210.0,283.8520650002465,208.93487399735022,405.65153500210727,120.0
1781553686,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,1100.0,945.8498074003728,76.75728399772197,1315.9336440003244,66.0
1781553686,10,GET,/api/load/memory-light [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1413.0635900000925,1413.8899789977586,1413.0635900000925,1414.7163679954247,50.0
1781553686,10,GET,/api/products [GET],0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,210.0,227.89265680039534,4.05502400099067,405.65153500210727,120.0
1781553686,10,,Aggregated,0.000000,0.000000,1100,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,12,0,410.0,724.7076899166132,4.05502400099067,1414.7163679954247,85.83333333333333
1781553687,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,8,8,12,12,12,12,12,12,12,12,12,8,0,77,594.5339317495382,7.199357998615596,1315.9336440003244,65.25
1781553687,10,GET,/api/load/memory-light [GET],0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,1400.0,945.8731723328432,9.839559003012255,1414.7163679954247,50.0
1781553687,10,GET,/api/products [GET],4.000000,0.000000,4,5,5,6,6,6,6,6,6,6,6,9,0,6,128.82076755583208,4.05502400099067,405.65153500210727,120.0
1781553687,10,,Aggregated,4.000000,0.000000,12,1100,1100,1100,1400,1400,1400,1400,1400,1400,1400,20,0,77,437.6638939498662,4.05502400099067,1414.7163679954247,87.6
1781553688,10,GET,/api/load/gc [GC-pressure],2.500000,0.000000,9,9,10,10,12,12,12,12,12,12,12,11,0,12,434.8576276348798,7.199357998615596,1315.9336440003244,64.9090909090909
1781553688,10,GET,/api/load/memory-light [GET],1.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,1400.0,945.8731723328432,9.839559003012255,1414.7163679954247,50.0
1781553688,10,GET,/api/products [GET],2.500000,0.000000,4,5,5,5,6,6,6,6,6,6,6,12,0,5,97.65359641642135,3.7202859966782853,405.65153500210727,120.0
1781553688,10,,Aggregated,6.000000,0.000000,9,12,1100,1100,1300,1400,1400,1400,1400,1400,1400,26,0,10,338.18832992227937,3.7202859966782853,1414.7163679954247,88.61538461538461
1781553689,10,GET,/api/load/gc [GC-pressure],2.333333,0.000000,8,9,10,12,37,37,37,37,37,37,37,15,0,10,322.8209994660574,7.015782997768838,1315.9336440003244,64.66666666666667
1781553689,10,GET,/api/load/memory-light [GET],1.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,4,0,10,710.9513952491398,6.186063998029567,1414.7163679954247,50.0
1781553689,10,GET,/api/products [GET],3.000000,0.000000,4,5,5,5,6,26,26,26,26,26,26,15,0,5,80.39607986623498,3.5864129968103953,405.65153500210727,120.0
1781553689,10,,Aggregated,6.333333,0.000000,8,10,37,1100,1300,1400,1400,1400,1400,1400,1400,34,0,8,261.5312285582631,3.5864129968103953,1414.7163679954247,87.3529411764706
1781553690,10,GET,/api/load/gc [GC-pressure],2.500000,0.000000,8,8,9,9,12,37,37,37,37,37,37,21,0,8,232.77381699985457,7.015782997768838,1315.9336440003244,64.47619047619048
1781553690,10,GET,/api/load/memory-light [GET],0.750000,0.000000,8,8,10,10,10,10,10,10,10,10,10,5,0,10,570.4527515990776,6.186063998029567,1414.7163679954247,50.0
1781553690,10,GET,/api/products [GET],3.000000,0.000000,4,5,5,5,6,26,26,26,26,26,26,15,0,5,80.39607986623498,3.5864129968103953,405.65153500210727,120.0
1781553690,10,,Aggregated,6.250000,0.000000,8,9,12,37,1100,1400,1400,1400,1400,1400,1400,41,0,8,218.2062222679478,3.5864129968103953,1414.7163679954247,83.02439024390245
1781553691,10,GET,/api/load/gc [GC-pressure],3.000000,0.000000,7,8,9,9,12,37,37,37,37,37,37,24,0,8,204.54826762488665,6.665435001195874,1315.9336440003244,64.41666666666667
1781553691,10,GET,/api/load/memory-light [GET],0.800000,0.000000,6,8,8,10,10,10,10,10,10,10,10,7,0,8,408.7185015700275,3.6689549961010925,1414.7163679954247,50.0
1781553691,10,GET,/api/products [GET],2.600000,0.000000,4,4,5,5,6,26,26,26,26,26,26,18,0,4,67.64444655467135,3.5864129968103953,405.65153500210727,120.0
1781553691,10,,Aggregated,6.400000,0.000000,7,8,10,26,1100,1300,1400,1400,1400,1400,1400,49,0,7,183.42424432595013,3.5864129968103953,1414.7163679954247,82.77551020408163
1781553692,10,GET,/api/load/gc [GC-pressure],3.333333,0.000000,8,8,10,11,12,28,37,37,37,37,37,29,0,8,171.54524824130428,6.665435001195874,1315.9336440003244,64.37931034482759
1781553692,10,GET,/api/load/memory-light [GET],0.833333,0.000000,6,6,8,8,10,10,10,10,10,10,10,8,0,6,358.1444521241792,3.6689549961010925,1414.7163679954247,50.0
