Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781583217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781583218,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,660.0,606.3967854970542,187.959998002043,818.6807849997422,65.75
1781583218,10,GET,/api/load/memory-light [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,250.0,316.4052143353426,144.6449630020652,553.4196790104033,50.0
1781583218,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,46,92.31755150176468,23.895276011899114,157.61714598920662,120.0
1781583218,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,190.0,340.3702719092094,23.895276011899114,818.6807849997422,81.18181818181819
1781583219,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,190,460,760,760,820,820,820,820,820,820,820,8,0,190.0,391.02491737139644,13.894539995817468,818.6807849997422,65.5
1781583219,10,GET,/api/load/memory-light [GET],0.000000,0.000000,97,97,300,300,300,300,300,300,300,300,300,6,0,140.0,239.01297699679466,82.99447898752987,553.4196790104033,50.0
1781583219,10,GET,/api/products [GET],0.000000,0.000000,46,140,140,160,160,160,160,160,160,160,160,5,0,46,74.9580228002742,5.519907994312234,157.61714598920662,120.0
1781583219,10,,Aggregated,0.000000,0.000000,140,300,460,460,760,820,820,820,820,820,820,19,0,140.0,259.8456481554374,5.519907994312234,818.6807849997422,74.94736842105263
1781583220,10,GET,/api/load/gc [GC-pressure],1.000000,0.000000,140,190,460,760,820,820,820,820,820,820,820,11,0,140.0,287.58700063520917,5.366575001971796,818.6807849997422,65.18181818181819
1781583220,10,GET,/api/load/memory-light [GET],3.000000,0.000000,97,97,300,300,300,300,300,300,300,300,300,7,0,140.0,205.70854671158096,5.8819650002988055,553.4196790104033,50.0
1781583220,10,GET,/api/products [GET],4.000000,0.000000,24,46,140,140,160,160,160,160,160,160,160,8,0,11,49.14884287427412,3.6063199950149283,157.61714598920662,120.0
1781583220,10,,Aggregated,8.000000,0.000000,83,97,190,300,760,820,820,820,820,820,820,26,0,88,192.17721449856,3.6063199950149283,818.6807849997422,77.96153846153847
1781583221,10,GET,/api/load/gc [GC-pressure],3.500000,0.000000,73,140,190,460,760,820,820,820,820,820,820,14,0,73,232.54395257078744,5.227451998507604,818.6807849997422,65.07142857142857
1781583221,10,GET,/api/load/memory-light [GET],2.500000,0.000000,9,83,97,97,300,300,300,300,300,300,300,11,0,83,133.20253445338247,4.8787950072437525,553.4196790104033,50.0
1781583221,10,GET,/api/products [GET],2.000000,0.000000,11,24,46,140,160,160,160,160,160,160,160,10,0,6,40.306738499202766,3.6063199950149283,157.61714598920662,120.0
1781583221,10,,Aggregated,8.000000,0.000000,13,73,97,140,460,760,820,820,820,820,820,35,0,24,146.39744571343596,3.6063199950149283,818.6807849997422,76.02857142857142
1781583222,10,GET,/api/load/gc [GC-pressure],3.666667,0.000000,28,88,190,190,760,820,820,820,820,820,820,17,0,28,194.35598476454342,4.435516006196849,818.6807849997422,65.0
1781583222,10,GET,/api/load/memory-light [GET],2.333333,0.000000,7,9,83,97,300,300,300,300,300,300,300,12,0,9,122.68748208225588,4.8787950072437525,553.4196790104033,50.0
1781583222,10,GET,/api/products [GET],2.333333,0.000000,6,24,46,46,140,160,160,160,160,160,160,11,0,6,36.903251908370294,2.868386000045575,157.61714598920662,120.0
1781583222,10,,Aggregated,8.333333,0.000000,13,28,88,97,300,760,820,820,820,820,820,40,0,16,129.55593242440955,2.868386000045575,818.6807849997422,75.625
1781583223,10,GET,/api/load/gc [GC-pressure],3.500000,0.000000,28,84,130,140,460,760,820,820,820,820,820,22,0,28,163.43416077275336,4.435516006196849,818.6807849997422,64.95454545454545
1781583223,10,GET,/api/load/memory-light [GET],2.500000,0.000000,7,9,83,97,300,300,300,300,300,300,300,12,0,9,122.68748208225588,4.8787950072437525,553.4196790104033,50.0
1781583223,10,GET,/api/products [GET],2.250000,0.000000,6,11,24,46,140,160,160,160,160,160,160,14,0,6,29.86898778492884,2.868386000045575,157.61714598920662,120.0
1781583223,10,,Aggregated,8.250000,0.000000,14,28,84,97,300,760,820,820,820,820,820,48,0,15,114.29098231201351,2.868386000045575,818.6807849997422,77.27083333333333
1781583224,10,GET,/api/load/gc [GC-pressure],3.200000,0.000000,16,73,88,130,460,760,820,820,820,820,820,27,0,16,134.4583895562984,4.435516006196849,818.6807849997422,64.77777777777777
1781583224,10,GET,/api/load/memory-light [GET],2.200000,0.000000,7,9,11,83,97,300,300,300,300,300,300,16,0,7,93.73599756145268,4.8787950072437525,553.4196790104033,50.0
1781583224,10,GET,/api/products [GET],2.000000,0.000000,6,11,24,46,140,160,160,160,160,160,160,14,0,6,29.86898778492884,2.868386000045575,157.61714598920662,120.0
1781583224,10,,Aggregated,7.400000,0.000000,7,15,46,84,190,460,820,820,820,820,820,57,0,13,97.33891768407551,2.868386000045575,818.6807849997422,74.19298245614036
1781583225,10,GET,/api/load/gc [GC-pressure],3.666667,0.000000,15,46,84,130,460,760,820,820,820,820,820,30,0,15,121.66721536777914,4.435516006196849,818.6807849997422,64.7
