Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781302168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781302169,20,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,99,284.56085962534416,8.658624996314757,596.9176250000601,120.0
1781302169,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,99,284.56085962534416,8.658624996314757,596.9176250000601,120.0
1781302170,20,GET,/api/products [GET],0.000000,0.000000,500,600,600,1100,1100,1100,1100,1100,1100,1100,1100,9,0,400.0,374.604731777961,8.658624996314757,1094.9557089988957,120.0
1781302170,20,,Aggregated,0.000000,0.000000,500,600,600,1100,1100,1100,1100,1100,1100,1100,1100,9,0,400.0,374.604731777961,8.658624996314757,1094.9557089988957,120.0
1781302171,20,GET,/api/products [GET],4.000000,0.000000,650,650,700,700,1100,1100,1100,1100,1100,1100,1100,12,0,490.0,447.8424931664146,8.658624996314757,1094.9557089988957,120.0
1781302171,20,,Aggregated,4.000000,0.000000,650,650,700,700,1100,1100,1100,1100,1100,1100,1100,12,0,490.0,447.8424931664146,8.658624996314757,1094.9557089988957,120.0
1781302172,20,GET,/api/products [GET],4.000000,0.000000,650,650,700,700,1100,1100,1100,1100,1100,1100,1100,12,0,490.0,447.8424931664146,8.658624996314757,1094.9557089988957,120.0
1781302172,20,,Aggregated,4.000000,0.000000,650,650,700,700,1100,1100,1100,1100,1100,1100,1100,12,0,490.0,447.8424931664146,8.658624996314757,1094.9557089988957,120.0
1781302173,20,GET,/api/products [GET],3.666667,0.000000,650,650,700,1000,1100,1100,1100,1100,1100,1100,1100,13,0,500.0,494.07118599964843,8.658624996314757,1094.9557089988957,120.0
1781302173,20,,Aggregated,3.666667,0.000000,650,650,700,1000,1100,1100,1100,1100,1100,1100,1100,13,0,500.0,494.07118599964843,8.658624996314757,1094.9557089988957,120.0
1781302174,20,GET,/api/products [GET],3.666667,0.000000,650,650,700,1000,1100,1100,1100,1100,1100,1100,1100,13,0,500.0,494.07118599964843,8.658624996314757,1094.9557089988957,120.0
1781302174,20,,Aggregated,3.666667,0.000000,650,650,700,1000,1100,1100,1100,1100,1100,1100,1100,13,0,500.0,494.07118599964843,8.658624996314757,1094.9557089988957,120.0
1781302175,20,GET,/api/products [GET],3.666667,0.000000,650,650,700,1000,1100,1100,1100,1100,1100,1100,1100,13,0,500.0,494.07118599964843,8.658624996314757,1094.9557089988957,120.0
1781302175,20,,Aggregated,3.666667,0.000000,650,650,700,1000,1100,1100,1100,1100,1100,1100,1100,13,0,500.0,494.07118599964843,8.658624996314757,1094.9557089988957,120.0
1781302176,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,7497.475003998261,7495.849767663458,7494.722544994147,7497.475003998261,45.0
1781302176,20,GET,/api/products [GET],2.166667,0.000000,650,650,700,1000,1100,1100,1100,1100,1100,1100,1100,13,0,500.0,494.07118599964843,8.658624996314757,1094.9557089988957,120.0
1781302176,20,,Aggregated,2.166667,0.000000,700,1000,7500,7500,7500,7500,7500,7500,7500,7500,7500,16,0,600.0,1806.9046700616127,8.658624996314757,7497.475003998261,105.9375
1781302177,20,GET,/api/load/cpu [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,7500.0,7648.530639247838,7494.722544994147,8106.573254000978,45.0
1781302177,20,GET,/api/products [GET],1.857143,0.000000,650,650,700,1000,1100,1100,1100,1100,1100,1100,1100,13,0,500.0,494.07118599964843,8.658624996314757,1094.9557089988957,120.0
1781302177,20,,Aggregated,1.857143,0.000000,700,1100,7500,7500,7500,8100,8100,8100,8100,8100,8100,17,0,650.0,2177.47341029334,8.658624996314757,8106.573254000978,102.3529411764706
1781302178,20,GET,/api/load/cpu [GET],0.000000,0.000000,8100,8100,8500,8500,8500,8500,8500,8500,8500,8500,8500,6,0,7500.0,7828.290031666256,7494.722544994147,8483.215463005763,45.0
1781302178,20,GET,/api/products [GET],1.625000,0.000000,650,650,700,1000,1100,1100,1100,1100,1100,1100,1100,14,0,490.0,482.86700607111146,8.658624996314757,1094.9557089988957,120.0
1781302178,20,,Aggregated,1.625000,0.000000,1000,7500,7500,7500,8100,8500,8500,8500,8500,8500,8500,20,0,650.0,2686.493913749655,8.658624996314757,8483.215463005763,97.5
1781302179,20,GET,/api/load/cpu [GET],0.333333,0.000000,8500,8500,9800,9800,11000,11000,11000,11000,11000,11000,11000,9,0,7900.0,7987.613411333263,4356.28012700181,10795.745088995318,45.0
1781302179,20,GET,/api/products [GET],1.444444,0.000000,650,700,700,1000,1000,1000,1000,1000,1000,1000,1000,14,0,490.0,482.86700607111146,8.658624996314757,1094.9557089988957,120.0
1781302179,20,,Aggregated,1.777778,0.000000,7500,7900,8100,8500,9800,11000,11000,11000,11000,11000,11000,23,0,700.0,3419.5069037823882,8.658624996314757,10795.745088995318,90.65217391304348
1781302180,20,GET,/api/load/cpu [GET],0.400000,0.000000,8100,8500,9800,9800,11000,11000,11000,11000,11000,11000,11000,10,0,7500.0,7471.500628699869,2826.4855849993182,10795.745088995318,45.0
