Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781268775,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781268776,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,760.0,787.2762919999824,755.3578339999945,850.54037499998,66.0
1781268776,10,GET,/api/load/memory-light [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,859.7659999999792,857.5031249999654,855.2402499999516,859.7659999999792,50.0
1781268776,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,50.06450000001905,50.08514550002019,50.06450000001905,50.10579100002133,120.0
1781268776,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,760.0,653.8834292999866,50.06450000001905,859.7659999999792,73.6
1781268777,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,17,17,34,34,34,34,34,34,34,34,34,9,0,760.0,532.1384031110989,14.867750000007618,850.54037499998,65.44444444444444
1781268777,10,GET,/api/load/memory-light [GET],0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,2,0,859.7659999999792,857.5031249999654,855.2402499999516,859.7659999999792,50.0
1781268777,10,GET,/api/products [GET],0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,3,0,50,35.07916633335147,5.067208000014034,50.10579100002133,120.0
1781268777,10,,Aggregated,0.000000,0.000000,17,17,34,34,34,34,34,34,34,34,34,14,0,760.0,472.10638407141954,5.067208000014034,859.7659999999792,74.92857142857143
1781268778,10,GET,/api/load/gc [GC-pressure],0.000000,0.000000,34,34,52,52,59,59,59,59,59,59,59,12,0,59,408.91021208332745,6.443250000017997,850.54037499998,65.16666666666667
1781268778,10,GET,/api/load/memory-light [GET],0.000000,0.000000,34,860,860,860,860,860,860,860,860,860,860,5,0,34,353.4007417999874,8.439250000037646,859.7659999999792,50.0
1781268778,10,GET,/api/products [GET],0.000000,0.000000,5,5,7,7,7,7,7,7,7,7,7,5,0,7,22.967925000011746,2.433542000005673,50.10579100002133,120.0
1781268778,10,,Aggregated,0.000000,0.000000,15,17,34,34,52,59,59,59,59,59,59,22,0,50,308.58026722726925,2.433542000005673,859.7659999999792,74.18181818181819
1781268779,10,GET,/api/load/gc [GC-pressure],6.000000,0.000000,15,17,34,52,59,59,59,59,59,59,59,15,0,52,329.4507335333264,6.443250000017997,850.54037499998,64.93333333333334
1781268779,10,GET,/api/load/memory-light [GET],2.000000,0.000000,10,34,860,860,860,860,860,860,860,860,860,7,0,10,254.600476428558,7.2391669999660735,859.7659999999792,50.0
1781268779,10,GET,/api/products [GET],2.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,8,0,6,16.594411375010054,2.433542000005673,50.10579100002133,120.0
1781268779,10,,Aggregated,10.000000,0.000000,8,13,17,34,52,59,59,59,59,59,59,30,0,15,228.55732096666276,2.433542000005673,859.7659999999792,76.13333333333334
1781268780,10,GET,/api/load/gc [GC-pressure],4.500000,0.000000,13,17,34,47,52,59,59,59,59,59,59,21,0,25,240.2338830952349,5.407083000022794,850.54037499998,64.76190476190476
1781268780,10,GET,/api/load/memory-light [GET],1.000000,0.000000,10,18,34,860,860,860,860,860,860,860,860,9,0,10,200.31859288887847,2.9512090000025637,859.7659999999792,50.0
1781268780,10,GET,/api/products [GET],1.500000,0.000000,6,6,7,7,7,7,7,7,7,7,7,8,0,6,16.594411375010054,2.433542000005673,50.10579100002133,120.0
1781268780,10,,Aggregated,7.000000,0.000000,10,13,18,25,47,52,59,59,59,59,59,38,0,13,183.69826768420845,2.433542000005673,859.7659999999792,72.89473684210526
1781268781,10,GET,/api/load/gc [GC-pressure],4.000000,0.000000,12,15,25,34,52,59,59,59,59,59,59,25,0,15,203.33641843999652,5.407083000022794,850.54037499998,64.64
1781268781,10,GET,/api/load/memory-light [GET],1.666667,0.000000,10,18,34,860,860,860,860,860,860,860,860,10,0,8,180.98757109999042,2.9512090000025637,859.7659999999792,50.0
1781268781,10,GET,/api/products [GET],1.666667,0.000000,6,6,7,7,7,7,7,7,7,7,7,10,0,6,14.191925000011452,2.433542000005673,50.10579100002133,120.0
1781268781,10,,Aggregated,7.333333,0.000000,8,12,15,18,34,52,59,59,59,59,59,45,0,12,156.33789826666518,2.433542000005673,859.7659999999792,73.68888888888888
1781268782,10,GET,/api/load/gc [GC-pressure],3.750000,0.000000,10,13,17,25,47,52,59,59,59,59,59,29,0,13,176.47746417241177,5.407083000022794,850.54037499998,64.55172413793103
1781268782,10,GET,/api/load/memory-light [GET],1.750000,0.000000,8,10,34,34,860,860,860,860,860,860,860,12,0,8,152.0206425833237,2.9512090000025637,859.7659999999792,50.0
1781268782,10,GET,/api/products [GET],2.000000,0.000000,5,5,6,6,7,7,7,7,7,7,7,14,0,5,11.185104142863825,1.8322089999855962,50.10579100002133,120.0
1781268782,10,,Aggregated,7.500000,0.000000,8,10,12,15,34,47,59,59,59,59,59,55,0,10,129.067011454544,1.8322089999855962,859.7659999999792,75.49090909090908
1781268783,10,GET,/api/load/gc [GC-pressure],4.166667,0.000000,10,13,15,17,47,52,59,59,59,59,59,32,0,12,160.65137378124913,5.407083000022794,850.54037499998,64.5
