Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781363817,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781363818,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,190.0,225.14070242894897,186.63620900042588,391.9757080002455,120.0
1781363818,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,190.0,225.14070242894897,186.63620900042588,391.9757080002455,120.0
1781363819,10,GET,/api/products [GET],0.000000,0.000000,390,390,750,750,750,750,750,750,750,750,750,9,0,190.0,296.45610655602974,186.63620900042588,749.9520419987675,120.0
1781363819,10,,Aggregated,0.000000,0.000000,390,390,750,750,750,750,750,750,750,750,750,9,0,190.0,296.45610655602974,186.63620900042588,749.9520419987675,120.0
1781363820,10,GET,/api/products [GET],0.000000,0.000000,390,390,750,750,750,750,750,750,750,750,750,9,0,190.0,296.45610655602974,186.63620900042588,749.9520419987675,120.0
1781363820,10,,Aggregated,0.000000,0.000000,390,390,750,750,750,750,750,750,750,750,750,9,0,190.0,296.45610655602974,186.63620900042588,749.9520419987675,120.0
1781363821,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3590.5650009990495,3590.5650009990495,3590.5650009990495,3590.5650009990495,52.0
1781363821,10,GET,/api/products [GET],3.500000,0.000000,390,390,750,750,750,750,750,750,750,750,750,9,0,190.0,296.45610655602974,186.63620900042588,749.9520419987675,120.0
1781363821,10,,Aggregated,3.500000,0.000000,390,750,750,3600,3600,3600,3600,3600,3600,3600,3600,10,0,190.0,625.8669960003317,186.63620900042588,3590.5650009990495,113.2
1781363822,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3590.5650009990495,3590.5650009990495,3590.5650009990495,3590.5650009990495,52.0
1781363822,10,GET,/api/products [GET],3.000000,0.000000,380,390,390,750,750,750,750,750,750,750,750,10,0,190.0,304.78637920059555,186.63620900042588,749.9520419987675,120.0
1781363822,10,,Aggregated,3.000000,0.000000,390,390,750,750,3600,3600,3600,3600,3600,3600,3600,11,0,250.0,603.4935266368186,186.63620900042588,3590.5650009990495,113.81818181818181
1781363823,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3590.5650009990495,3590.5650009990495,3590.5650009990495,3590.5650009990495,52.0
1781363823,10,GET,/api/products [GET],2.250000,0.000000,380,380,390,390,750,750,750,750,750,750,750,11,0,210.0,296.2577538187774,186.63620900042588,749.9520419987675,120.0
1781363823,10,,Aggregated,2.250000,0.000000,380,390,750,750,3600,3600,3600,3600,3600,3600,3600,12,0,210.0,570.7833577504667,186.63620900042588,3590.5650009990495,114.33333333333333
1781363824,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3590.5650009990495,3590.5650009990495,3590.5650009990495,3590.5650009990495,52.0
1781363824,10,GET,/api/products [GET],2.250000,0.000000,380,380,390,390,750,750,750,750,750,750,750,11,0,210.0,296.2577538187774,186.63620900042588,749.9520419987675,120.0
1781363824,10,,Aggregated,2.250000,0.000000,380,390,750,750,3600,3600,3600,3600,3600,3600,3600,12,0,210.0,570.7833577504667,186.63620900042588,3590.5650009990495,114.33333333333333
1781363825,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3590.5650009990495,3590.5650009990495,3590.5650009990495,3590.5650009990495,52.0
1781363825,10,GET,/api/products [GET],2.250000,0.000000,380,380,390,390,750,750,750,750,750,750,750,11,0,210.0,296.2577538187774,186.63620900042588,749.9520419987675,120.0
1781363825,10,,Aggregated,2.250000,0.000000,380,390,750,750,3600,3600,3600,3600,3600,3600,3600,12,0,210.0,570.7833577504667,186.63620900042588,3590.5650009990495,114.33333333333333
1781363826,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3590.5650009990495,3590.5650009990495,3590.5650009990495,3590.5650009990495,52.0
1781363826,10,GET,/api/products [GET],2.250000,0.000000,380,380,390,390,750,750,750,750,750,750,750,11,0,210.0,296.2577538187774,186.63620900042588,749.9520419987675,120.0
1781363826,10,,Aggregated,2.250000,0.000000,380,390,750,750,3600,3600,3600,3600,3600,3600,3600,12,0,210.0,570.7833577504667,186.63620900042588,3590.5650009990495,114.33333333333333
1781363827,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3590.5650009990495,3590.5650009990495,3590.5650009990495,3590.5650009990495,52.0
1781363827,10,GET,/api/products [GET],2.250000,0.000000,380,380,390,390,750,750,750,750,750,750,750,11,0,210.0,296.2577538187774,186.63620900042588,749.9520419987675,120.0
1781363827,10,,Aggregated,2.250000,0.000000,380,390,750,750,3600,3600,3600,3600,3600,3600,3600,12,0,210.0,570.7833577504667,186.63620900042588,3590.5650009990495,114.33333333333333
