Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781340372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781340373,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,153.5107083332908,19.976165999878503,221.51516700000684,120.0
1781340373,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220.0,153.5107083332908,19.976165999878503,221.51516700000684,120.0
1781340374,10,GET,/api/products [GET],0.000000,0.000000,480,480,480,480,480,480,480,480,480,480,480,5,0,220.0,247.1204583999679,19.976165999878503,476.06887599999936,120.0
1781340374,10,,Aggregated,0.000000,0.000000,480,480,480,480,480,480,480,480,480,480,480,5,0,220.0,247.1204583999679,19.976165999878503,476.06887599999936,120.0
1781340375,10,GET,/api/products [GET],0.000000,0.000000,340,340,480,480,480,480,480,480,480,480,480,6,0,220.0,261.90615283330015,19.976165999878503,476.06887599999936,120.0
1781340375,10,,Aggregated,0.000000,0.000000,340,340,480,480,480,480,480,480,480,480,480,6,0,220.0,261.90615283330015,19.976165999878503,476.06887599999936,120.0
1781340376,10,GET,/api/products [GET],3.000000,0.000000,340,480,480,730,730,730,730,730,730,730,730,8,0,300.0,326.0861198749865,19.976165999878503,725.5685000000085,120.0
1781340376,10,,Aggregated,3.000000,0.000000,340,480,480,730,730,730,730,730,730,730,730,8,0,300.0,326.0861198749865,19.976165999878503,725.5685000000085,120.0
1781340377,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4922.912709999991,4922.912709999991,4922.912709999991,4922.912709999991,45.0
1781340377,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,4400.0,3615.6552927999205,271.32416699987516,4522.998501999837,52.0
1781340377,10,GET,/api/products [GET],2.000000,0.000000,310,340,480,480,730,730,730,730,730,730,730,10,0,260.0,291.8852333999894,19.976165999878503,725.5685000000085,120.0
1781340377,10,,Aggregated,2.000000,0.000000,480,4300,4400,4500,4500,4900,4900,4900,4900,4900,4900,16,0,310.0,1620.0025942499678,19.976165999878503,4922.912709999991,94.0625
1781340378,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4922.912709999991,4922.912709999991,4922.912709999991,4922.912709999991,45.0
1781340378,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,5,0,4400.0,3615.6552927999205,271.32416699987516,4522.998501999837,52.0
1781340378,10,GET,/api/products [GET],2.000000,0.000000,260,310,340,340,480,730,730,730,730,730,730,14,0,220.0,245.53129778569524,12.988916999802314,725.5685000000085,120.0
1781340378,10,,Aggregated,2.000000,0.000000,310,730,4300,4400,4500,4900,4900,4900,4900,4900,4900,20,0,270.0,1321.931367149966,12.988916999802314,4922.912709999991,99.25
1781340379,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,1,0,4922.912709999991,4922.912709999991,4922.912709999991,4922.912709999991,45.0
1781340379,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,5,0,4400.0,3615.6552927999205,271.32416699987516,4522.998501999837,52.0
1781340379,10,GET,/api/products [GET],2.000000,0.000000,260,310,340,340,480,730,730,730,730,730,730,14,0,220.0,245.53129778569524,12.988916999802314,725.5685000000085,120.0
1781340379,10,,Aggregated,2.000000,0.000000,310,730,4300,4400,4500,4900,4900,4900,4900,4900,4900,20,0,270.0,1321.931367149966,12.988916999802314,4922.912709999991,99.25
1781340380,10,GET,/api/load/cpu-heavy [GET],0.166667,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,2,0,4922.912709999991,6423.23410649999,4922.912709999991,7923.555502999989,45.0
1781340380,10,GET,/api/load/memory-heavy [GET],0.833333,0.000000,270,270,270,270,270,270,270,270,270,270,270,5,0,4400.0,3615.6552927999205,271.32416699987516,4522.998501999837,52.0
1781340380,10,GET,/api/products [GET],2.166667,0.000000,260,310,340,340,480,730,730,730,730,730,730,14,0,220.0,245.53129778569524,12.988916999802314,725.5685000000085,120.0
1781340380,10,,Aggregated,3.166667,0.000000,340,730,4400,4500,4900,7900,7900,7900,7900,7900,7900,21,0,300.0,1636.2944212380626,12.988916999802314,7923.555502999989,96.66666666666667
1781340381,10,GET,/api/load/cpu-heavy [GET],0.166667,0.000000,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,2,0,4922.912709999991,6423.23410649999,4922.912709999991,7923.555502999989,45.0
1781340381,10,GET,/api/load/memory-heavy [GET],0.833333,0.000000,270,270,270,270,270,270,270,270,270,270,270,5,0,4400.0,3615.6552927999205,271.32416699987516,4522.998501999837,52.0
1781340381,10,GET,/api/products [GET],2.166667,0.000000,260,310,340,340,480,730,730,730,730,730,730,14,0,220.0,245.53129778569524,12.988916999802314,725.5685000000085,120.0
1781340381,10,,Aggregated,3.166667,0.000000,340,730,4400,4500,4900,7900,7900,7900,7900,7900,7900,21,0,300.0,1636.2944212380626,12.988916999802314,7923.555502999989,96.66666666666667
