Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781127423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781127424,2,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7,8.27683300303761,6.702000006043818,9.8516660000314,120.0
1781127424,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7,8.27683300303761,6.702000006043818,9.8516660000314,120.0
1781127425,4,GET,/api/load/mixed [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,309.80675000319025,309.80675000319025,309.80675000319025,309.80675000319025,115.0
1781127425,4,GET,/api/products [GET],0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,0,4,5.8070935010619,2.4235000018961728,9.8516660000314,120.0
1781127425,4,GET,/api/products/{id} [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,7,37.18161100308256,2.2453330020653084,102.52437500457745,39.0
1781127425,4,,Aggregated,0.000000,0.000000,7,7,100,100,310,310,310,310,310,310,310,8,0,7,55.57249462708569,2.2453330020653084,309.80675000319025,89.0
1781127426,6,GET,/api/load/mixed [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,309.80675000319025,309.80675000319025,309.80675000319025,309.80675000319025,115.0
1781127426,6,GET,/api/products [GET],2.000000,0.000000,2,2,4,4,4,4,4,4,4,4,4,6,0,2,4.487805498987048,1.5600419937982224,9.8516660000314,120.0
1781127426,6,GET,/api/products/{id} [GET],0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,7,0,2,17.15589285907169,1.8387500022072345,102.52437500457745,39.0
1781127426,6,,Aggregated,2.000000,0.000000,2,2,7,7,100,310,310,310,310,310,310,14,0,2,32.63034521504388,1.5600419937982224,309.80675000319025,79.14285714285714
1781127427,8,GET,/api/load/mixed [GET],0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,114.805332996184,212.30604149968713,114.805332996184,309.80675000319025,115.0
1781127427,8,GET,/api/products [GET],1.500000,0.000000,2,2,2,2,4,4,4,4,4,4,4,9,0,2,3.6706388887574173,1.552041998365894,9.8516660000314,120.0
1781127427,8,GET,/api/products/{id} [GET],1.000000,0.000000,2,2,2,3,3,3,3,3,3,3,3,11,0,2,11.733700637705624,1.3283750013215467,102.52437500457745,39.0
1781127427,8,,Aggregated,2.500000,0.000000,2,3,4,7,110,310,310,310,310,310,310,22,0,2,26.669024546043314,1.3283750013215467,309.80675000319025,79.04545454545455
1781127428,10,GET,/api/load/mixed [GET],0.333333,0.000000,210,210,240,240,240,240,240,240,240,240,240,4,0,210.0,217.4791457491665,114.805332996184,309.80675000319025,115.0
1781127428,10,GET,/api/products [GET],1.666667,0.000000,2,3,3,3,3,4,4,4,4,4,4,14,0,2,3.2940357143940804,1.552041998365894,9.8516660000314,120.0
1781127428,10,GET,/api/products/{id} [GET],2.000000,0.000000,2,3,3,3,3,4,4,4,4,4,4,13,0,2,10.414435770564104,1.3283750013215467,102.52437500457745,39.0
1781127428,10,,Aggregated,4.000000,0.000000,3,3,4,7,210,240,310,310,310,310,310,31,0,3,33.916798323081174,1.3283750013215467,309.80675000319025,85.38709677419355
1781127429,12,GET,/api/load/mixed [GET],0.333333,0.000000,140,140,210,210,240,240,240,240,240,240,240,8,0,140.0,175.577026123392,113.3533339962014,309.80675000319025,115.0
1781127429,12,GET,/api/products [GET],1.666667,0.000000,3,3,3,3,38,38,38,38,38,38,38,18,0,3,7.144699110843551,1.552041998365894,38.17324999545235,120.0
1781127429,12,GET,/api/products/{id} [GET],2.000000,0.000000,3,3,4,4,37,100,100,100,100,100,100,16,0,3,17.46135931398385,1.3283750013215467,103.0284170046798,39.0
1781127429,12,,Aggregated,4.000000,0.000000,3,7,100,110,140,240,310,310,310,310,310,42,0,3,43.1572033810967,1.3283750013215467,309.80675000319025,88.19047619047619
1781127430,14,GET,/api/load/mixed [GET],0.400000,0.000000,200,240,310,310,310,310,310,310,310,310,310,14,0,200.0,217.8192144991564,113.3533339962014,313.5109590002685,115.0
1781127430,14,GET,/api/products [GET],2.600000,0.000000,3,4,5,6,38,98,98,98,98,98,98,27,0,3,13.140196110826865,1.552041998365894,98.254625001573,120.0
1781127430,14,GET,/api/products/{id} [GET],2.600000,0.000000,3,3,4,4,37,100,100,100,100,100,100,18,0,3,15.946212945790547,1.3283750013215467,103.0284170046798,39.0
1781127430,14,,Aggregated,5.600000,0.000000,4,38,100,140,240,310,310,310,310,310,310,59,0,4,62.56417171194482,1.3283750013215467,313.5109590002685,94.10169491525424
1781127431,16,GET,/api/load/mixed [GET],1.333333,0.000000,200,220,240,310,310,310,310,310,310,310,310,18,0,200.0,205.16928266604535,109.52279200137127,313.5109590002685,115.0
1781127431,16,GET,/api/products [GET],3.000000,0.000000,3,5,6,38,98,100,100,100,100,100,100,34,0,3,19.51484205881784,1.552041998365894,103.26483399694553,120.0
1781127431,16,GET,/api/products/{id} [GET],2.666667,0.000000,3,6,98,100,100,100,100,100,100,100,100,22,0,3,31.52230490972711,1.3283750013215467,104.18862499500392,39.0
