Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781579814,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579815,10,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,66,123.64044377884258,10.533395005040802,367.2029329900397,120.0
1781579815,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,66,123.64044377884258,10.533395005040802,367.2029329900397,120.0
1781579816,10,GET,/api/products [GET],0.000000,0.000000,130,190,260,330,370,370,370,370,370,370,370,13,0,66,130.18227107666183,3.9633370033698156,367.2029329900397,120.0
1781579816,10,,Aggregated,0.000000,0.000000,130,190,260,330,370,370,370,370,370,370,370,13,0,66,130.18227107666183,3.9633370033698156,367.2029329900397,120.0
1781579817,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2100.0,2262.4598920010612,2072.9513709957246,2451.968413006398,52.0
1781579817,10,GET,/api/products [GET],4.000000,0.000000,190,260,330,370,460,460,460,460,460,460,460,14,0,66,153.9306243565599,3.9633370033698156,462.6592169952346,120.0
1781579817,10,,Aggregated,4.000000,0.000000,260,330,460,460,2100,2500,2500,2500,2500,2500,2500,16,0,130.0,417.49678281212255,3.9633370033698156,2451.968413006398,111.5
1781579818,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3200.0,3047.8450379996502,2305.7004360016435,3464.520982000977,45.0
1781579818,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2500.0,2627.6652889985903,2072.9513709957246,3358.076082993648,52.0
1781579818,10,GET,/api/products [GET],5.500000,0.000000,190,260,330,330,370,460,460,460,460,460,460,16,0,94,156.9817397494262,3.9633370033698156,462.6592169952346,120.0
1781579818,10,,Aggregated,5.500000,0.000000,330,2100,2500,3200,3400,3500,3500,3500,3500,3500,3500,23,0,260.0,982.0036458689214,3.9633370033698156,3464.520982000977,98.08695652173913
1781579819,10,GET,/api/load/cpu-heavy [GET],0.000000,0.000000,3200,3300,3300,3500,3500,3500,3500,3500,3500,3500,3500,6,0,3200.0,3026.2384746674797,2305.7004360016435,3464.520982000977,45.0
1781579819,10,GET,/api/load/memory-heavy [GET],0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,2500.0,2627.6652889985903,2072.9513709957246,3358.076082993648,52.0
1781579819,10,GET,/api/products [GET],4.333333,0.000000,170,260,260,330,370,460,460,460,460,460,460,18,0,94,149.7333894432005,3.9633370033698156,462.6592169952346,120.0
1781579819,10,,Aggregated,4.333333,0.000000,330,2300,2800,3200,3300,3400,3500,3500,3500,3500,3500,27,0,260.0,1064.282508332528,3.9633370033698156,3464.520982000977,95.77777777777777
1781579820,10,GET,/api/load/cpu-heavy [GET],0.250000,0.000000,3200,3300,3300,3500,3500,3500,3500,3500,3500,3500,3500,6,0,3200.0,3026.2384746674797,2305.7004360016435,3464.520982000977,45.0
1781579820,10,GET,/api/load/memory-heavy [GET],0.500000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2100.0,2437.3480552494584,1866.3963540020632,3358.076082993648,52.0
1781579820,10,GET,/api/products [GET],3.500000,0.000000,130,190,260,260,370,460,460,460,460,460,460,21,0,130.0,144.56282257049764,3.9633370033698156,462.6592169952346,120.0
1781579820,10,,Aggregated,4.250000,0.000000,260,1900,2500,2800,3300,3400,3500,3500,3500,3500,3500,31,0,190.0,998.1497529994568,3.9633370033698156,3464.520982000977,96.70967741935483
1781579821,10,GET,/api/load/cpu-heavy [GET],1.000000,0.000000,2800,2900,3200,3200,3300,3500,3500,3500,3500,3500,3500,13,0,2800.0,2776.4505733850037,1475.3236890101107,3464.520982000977,45.0
1781579821,10,GET,/api/load/memory-heavy [GET],0.600000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,2100.0,2437.3480552494584,1866.3963540020632,3358.076082993648,52.0
1781579821,10,GET,/api/products [GET],3.200000,0.000000,130,170,260,260,370,460,460,460,460,460,460,22,0,94,142.12931327148743,3.9633370033698156,462.6592169952346,120.0
1781579821,10,,Aggregated,4.800000,0.000000,460,2500,2800,2900,3200,3400,3500,3500,3500,3500,3500,39,0,330.0,1255.643450435272,3.9633370033698156,3464.520982000977,88.02564102564102
1781579822,10,GET,/api/load/cpu-heavy [GET],1.000000,0.000000,2600,2800,3000,3000,3300,3500,3500,3500,3500,3500,3500,17,0,2600.0,2413.899344764479,902.2169809904881,3464.520982000977,45.0
1781579822,10,GET,/api/load/memory-heavy [GET],0.666667,0.000000,1900,1900,3400,3400,3400,3400,3400,3400,3400,3400,3400,6,0,1900.0,1757.6278125003835,138.808711009915,3358.076082993648,52.0
1781579822,10,GET,/api/products [GET],3.333333,0.000000,91,140,190,260,330,370,460,460,460,460,460,27,0,83,123.4725172209976,3.9633370033698156,462.6592169952346,120.0
1781579822,10,,Aggregated,5.000000,0.000000,460,1900,2500,2600,3200,3300,3500,3500,3500,3500,3500,50,0,260.0,1098.3162740193075,3.9633370033698156,3464.520982000977,86.34
