Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781561043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781561044,2,GET,/api/load/mixed [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,3,9.754571499797748,2.80379500327399,16.705347996321507,0.0
1781561044,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,3,9.754571499797748,2.80379500327399,16.705347996321507,0.0
1781561045,4,GET,/api/load/mixed [GET],0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,2,3,9.754571499797748,2.80379500327399,16.705347996321507,0.0
1781561045,4,GET,/api/products [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,3.4130090061808005,4.1826270025921986,3.4130090061808005,4.952244999003597,0.0
1781561045,4,GET,/api/products/{id} [GET],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,3.100911999354139,5.759163497714326,3.100911999354139,8.417414996074513,0.0
1781561045,4,,Aggregated,0.000000,0.000000,5,5,8,8,8,8,8,8,8,8,8,6,6,3,6.565454000034758,2.80379500327399,16.705347996321507,0.0
1781561046,6,GET,/api/load/mixed [GET],0.000000,0.000000,7,7,17,17,17,17,17,17,17,17,17,3,3,7,8.95026766617472,2.80379500327399,16.705347996321507,0.0
1781561046,6,GET,/api/products [GET],0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,2,3.4130090061808005,4.1826270025921986,3.4130090061808005,4.952244999003597,0.0
1781561046,6,GET,/api/products/{id} [GET],0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,3,3,8,6.658387666296524,3.100911999354139,8.456836003460921,0.0
1781561046,6,,Aggregated,0.000000,0.000000,7,7,8,8,8,8,8,8,8,8,8,8,8,5,6.898902500324766,2.80379500327399,16.705347996321507,0.0
1781561047,8,GET,/api/load/mixed [GET],2.000000,2.000000,7,7,17,17,17,17,17,17,17,17,17,3,3,7,8.95026766617472,2.80379500327399,16.705347996321507,0.0
1781561047,8,GET,/api/products [GET],0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,3,3,5,4.529958333781299,3.4130090061808005,5.224620996159501,0.0
1781561047,8,GET,/api/products/{id} [GET],0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,3,3,8,6.658387666296524,3.100911999354139,8.456836003460921,0.0
1781561047,8,,Aggregated,2.000000,2.000000,5,7,8,8,8,8,8,8,8,8,8,9,9,5,6.712871222084181,2.80379500327399,16.705347996321507,0.0
1781561048,10,GET,/api/load/mixed [GET],1.000000,1.000000,7,7,17,17,17,17,17,17,17,17,17,3,3,7,8.95026766617472,2.80379500327399,16.705347996321507,0.0
1781561048,10,GET,/api/products [GET],1.000000,1.000000,5,5,5,5,5,5,5,5,5,5,5,3,3,5,4.529958333781299,3.4130090061808005,5.224620996159501,0.0
1781561048,10,GET,/api/products/{id} [GET],1.000000,1.000000,8,8,8,8,8,8,8,8,8,8,8,4,4,3,5.706152500351891,2.8494470025179908,8.456836003460921,0.0
1781561048,10,,Aggregated,3.000000,3.000000,5,7,8,8,8,8,8,8,8,8,8,10,10,5,6.326528800127562,2.80379500327399,16.705347996321507,0.0
1781561049,12,GET,/api/load/mixed [GET],0.750000,0.750000,7,7,17,17,17,17,17,17,17,17,17,4,4,3,7.359880999501911,2.5887209994834848,16.705347996321507,0.0
1781561049,12,GET,/api/products [GET],0.750000,0.750000,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4.482911250306643,3.4130090061808005,5.224620996159501,0.0
1781561049,12,GET,/api/products/{id} [GET],0.750000,0.750000,8,8,8,8,8,8,8,8,8,8,8,4,4,3,5.706152500351891,2.8494470025179908,8.456836003460921,0.0
1781561049,12,,Aggregated,2.250000,2.250000,5,5,7,8,8,8,8,8,8,8,8,12,12,4,5.849648250053481,2.5887209994834848,16.705347996321507,0.0
1781561050,14,GET,/api/load/mixed [GET],0.600000,0.600000,7,7,17,17,17,17,17,17,17,17,17,4,4,3,7.359880999501911,2.5887209994834848,16.705347996321507,0.0
1781561050,14,GET,/api/products [GET],0.600000,0.600000,4,5,5,5,5,5,5,5,5,5,5,5,5,4,3.9759680003044195,1.9481950002955273,5.224620996159501,0.0
1781561050,14,GET,/api/products/{id} [GET],0.800000,0.800000,8,8,8,8,8,8,8,8,8,8,8,4,4,3,5.706152500351891,2.8494470025179908,8.456836003460921,0.0
1781561050,14,,Aggregated,2.000000,2.000000,4,5,7,7,8,8,8,8,8,8,8,13,13,4,5.549536461610562,1.9481950002955273,16.705347996321507,0.0
1781561051,16,GET,/api/load/mixed [GET],0.500000,0.500000,7,7,17,17,17,17,17,17,17,17,17,4,4,3,7.359880999501911,2.5887209994834848,16.705347996321507,0.0
1781561051,16,GET,/api/products [GET],0.666667,0.666667,4,4,5,5,5,5,5,5,5,5,5,6,6,3,3.553347333460503,1.44024399924092,5.224620996159501,0.0
1781561051,16,GET,/api/products/{id} [GET],0.666667,0.666667,8,8,8,8,8,8,8,8,8,8,8,4,4,3,5.706152500351891,2.8494470025179908,8.456836003460921,0.0
1781561051,16,,Aggregated,1.833333,1.833333,4,5,7,7,8,8,8,8,8,8,8,14,14,3,5.256015571441302,1.44024399924092,16.705347996321507,0.0
